0.2705;0.243;10.2983
0.2705;0.24475;38.7405
0.2705;0.2465;58.6029
0.2705;0.24825;15.6529
0.2705;0.25;92.6059
0.27125;0.075;0.047319
0.27125;0.07675;0.175283
0.27125;0.0785;0.227481
0.27125;0.08025;0.130977
0.27125;0.082;0.107573
0.27125;0.08375;0.684451
0.27125;0.0855;0.186839
0.27125;0.08725;0.879801
0.27125;0.089;0.0912128
0.27125;0.09075;1.25898
0.27125;0.0925;1.05403
0.27125;0.09425;0.912459
0.27125;0.096;0.622703
0.27125;0.09775;1.04521
0.27125;0.0995;0.375964
0.27125;0.10125;0.626577
0.27125;0.103;0.795866
0.27125;0.10475;1.26324
0.27125;0.1065;0.157551
0.27125;0.10825;0.350648
0.27125;0.11;0.64193
0.27125;0.11175;0.415684
0.27125;0.1135;0.489556
0.27125;0.11525;8.20565
0.27125;0.117;0.417249
0.27125;0.11875;2.24323
0.27125;0.1205;0.778385
0.27125;0.12225;1.24708
0.27125;0.124;0.754814
0.27125;0.12575;0.69066
0.27125;0.1275;12.78
0.27125;0.12925;36.3186
0.27125;0.131;1.2799
0.27125;0.13275;64.9628
0.27125;0.1345;28.7482
0.27125;0.13625;0.453552
0.27125;0.138;0.337107
0.27125;0.13975;0.941903
0.27125;0.1415;41.4866
0.27125;0.14325;37.0689
0.27125;0.145;41.6215
0.27125;0.14675;72.6377
0.27125;0.1485;57.577
0.27125;0.15025;24.8373
0.27125;0.152;21.4679
0.27125;0.15375;100.983
0.27125;0.1555;116.266
0.27125;0.15725;78.3882
0.27125;0.159;1.09899
0.27125;0.16075;0.825352
0.27125;0.1625;1.24984
0.27125;0.16425;37.88
0.27125;0.166;43.5393
0.27125;0.16775;51.4374
0.27125;0.1695;52.6711
0.27125;0.17125;11.8831
0.27125;0.173;80.953
0.27125;0.17475;6.34715
0.27125;0.1765;13.3383
0.27125;0.17825;74.6781
0.27125;0.18;73.5299
0.27125;0.18175;25.4493
0.27125;0.1835;20.5186
0.27125;0.18525;112.82
0.27125;0.187;5.53355
0.27125;0.18875;25.0302
0.27125;0.1905;1.61674
0.27125;0.19225;29.9955
0.27125;0.194;23.2097
0.27125;0.19575;40.3095
0.27125;0.1975;10.6183
0.27125;0.19925;37.2785
0.27125;0.201;156.056
0.27125;0.20275;11.217
0.27125;0.2045;14.0735
0.27125;0.20625;12.5894
0.27125;0.208;18.4866
0.27125;0.20975;11.1456
0.27125;0.2115;40.1427
0.27125;0.21325;14.3358
0.27125;0.215;12.7829
0.27125;0.21675;5.24867
0.27125;0.2185;44.6294
0.27125;0.22025;54.6909
0.27125;0.222;21.0559
0.27125;0.22375;8.76706
0.27125;0.2255;47.1926
0.27125;0.22725;33.475
0.27125;0.229;69.8329
0.27125;0.23075;67.9881
0.27125;0.2325;54.6644
0.27125;0.23425;7.08808
0.27125;0.236;83.1389
0.27125;0.23775;43.7759
0.27125;0.2395;9.44447
0.27125;0.24125;61.4037
0.27125;0.243;106.341
0.27125;0.24475;12.916
0.27125;0.2465;8.26534
0.27125;0.24825;35.6892
0.27125;0.25;72.1976
0.272;0.075;0.0545846
0.272;0.07675;0.122958
0.272;0.0785;0.286064
0.272;0.08025;0.106627
0.272;0.082;0.0432148
0.272;0.08375;0.682885
0.272;0.0855;0.393459
0.272;0.08725;0.935343
0.272;0.089;0.308424
0.272;0.09075;1.27695
0.272;0.0925;1.25731
0.272;0.09425;1.06979
0.272;0.096;0.58913
0.272;0.09775;-nan
0.272;0.0995;0.382428
0.272;0.10125;0.483657
0.272;0.103;0.318001
0.272;0.10475;1.00406
0.272;0.1065;0.0988632
0.272;0.10825;0.784503
0.272;0.11;0.629167
0.272;0.11175;0.498069
0.272;0.1135;0.687138
0.272;0.11525;21.1401
0.272;0.117;31.7708
0.272;0.11875;36.5203
0.272;0.1205;1.0856
0.272;0.12225;1.10618
0.272;0.124;0.170566
0.272;0.12575;0.621459
0.272;0.1275;52.1724
0.272;0.12925;42.006
0.272;0.131;32.3074
0.272;0.13275;0.37206
0.272;0.1345;14.3559
0.272;0.13625;48.6224
0.272;0.138;0.922363
0.272;0.13975;0.173696
0.272;0.1415;0.406242
0.272;0.14325;0.855975
0.272;0.145;16.3378
0.272;0.14675;32.8366
0.272;0.1485;28.8352
0.272;0.15025;11.3177
0.272;0.152;71.6304
0.272;0.15375;4.57936
0.272;0.1555;11.298
0.272;0.15725;8.24913
0.272;0.159;0.0669107
0.272;0.16075;0.27608
0.272;0.1625;9.51078
0.272;0.16425;29.6737
0.272;0.166;20.1557
0.272;0.16775;141.289
0.272;0.1695;51.4777
0.272;0.17125;1.24617
0.272;0.173;46.9894
0.272;0.17475;52.2767
0.272;0.1765;45.802
0.272;0.17825;27.4265
0.272;0.18;30.3858
0.272;0.18175;30.5384
0.272;0.1835;106.453
0.272;0.18525;7.05905
0.272;0.187;83.4932
0.272;0.18875;11.8916
0.272;0.1905;4.44697
0.272;0.19225;40.3832
0.272;0.194;58.0543
0.272;0.19575;6.17448
0.272;0.1975;30.9804
0.272;0.19925;98.0826
0.272;0.201;148.247
0.272;0.20275;64.2108
0.272;0.2045;34.1167
0.272;0.20625;55.8619
0.272;0.208;65.3334
0.272;0.20975;24.8974
0.272;0.2115;85.9104
0.272;0.21325;19.396
0.272;0.215;0.740357
0.272;0.21675;60.2119
0.272;0.2185;76.0702
0.272;0.22025;30.1252
0.272;0.222;49.3267
0.272;0.22375;42.3377
0.272;0.2255;18.6857
0.272;0.22725;1.41024
0.272;0.229;8.84383
0.272;0.23075;17.8262
0.272;0.2325;1.1973
0.272;0.23425;5.34627
0.272;0.236;14.0589
0.272;0.23775;5.17902
0.272;0.2395;40.2922
0.272;0.24125;1.69862
0.272;0.243;41.0534
0.272;0.24475;5.94019
0.272;0.2465;6.5939
0.272;0.24825;4.72183
0.272;0.25;14.352
0.27275;0.075;0.0481002
0.27275;0.07675;0.0562899
0.27275;0.0785;0.327189
0.27275;0.08025;0.0404733
0.27275;0.082;0.197191
0.27275;0.08375;0.618595
0.27275;0.0855;0.621883
0.27275;0.08725;0.896172
0.27275;0.089;0.808017
0.27275;0.09075;1.19519
0.27275;0.0925;1.18152
0.27275;0.09425;1.32961
0.27275;0.096;0.438196
0.27275;0.09775;1.16539
0.27275;0.0995;0.428376
0.27275;0.10125;0.33839
0.27275;0.103;0.470785
0.27275;0.10475;1.09759
0.27275;0.1065;1.26474
0.27275;0.10825;0.879456
0.27275;0.11;0.292942
0.27275;0.11175;0.947293
0.27275;0.1135;0.360802
0.27275;0.11525;36.4319
0.27275;0.117;14.1774
0.27275;0.11875;1.05398
0.27275;0.1205;10.6895
0.27275;0.12225;0.611433
0.27275;0.124;0.107292
0.27275;0.12575;1.1363
0.27275;0.1275;1.27313
0.27275;0.12925;111.3
0.27275;0.131;21.6865
0.27275;0.13275;52.1405
0.27275;0.1345;3.27916
0.27275;0.13625;14.7163
0.27275;0.138;1.33075
0.27275;0.13975;0.838663
0.27275;0.1415;11.7868
0.27275;0.14325;15.0242
0.27275;0.145;1.59396
0.27275;0.14675;7.56139
0.27275;0.1485;52.0186
0.27275;0.15025;31.2621
0.27275;0.152;49.3151
0.27275;0.15375;33.9605
0.27275;0.1555;11.7626
0.27275;0.15725;3.50063
0.27275;0.159;1.05103
0.27275;0.16075;0.298843
0.27275;0.1625;25.6898
0.27275;0.16425;5.3636
0.27275;0.166;21.2393
0.27275;0.16775;85.2157
0.27275;0.1695;18.7349
0.27275;0.17125;50.8452
0.27275;0.173;77.1934
0.27275;0.17475;116.7
0.27275;0.1765;47.0565
0.27275;0.17825;83.5747
0.27275;0.18;81.1573
0.27275;0.18175;74.0719
0.27275;0.1835;1.85194
0.27275;0.18525;110.308
0.27275;0.187;0.527087
0.27275;0.18875;0.859014
0.27275;0.1905;27.4179
0.27275;0.19225;0.670865
0.27275;0.194;48.6677
0.27275;0.19575;37.1216
0.27275;0.1975;90.709
0.27275;0.19925;49.5221
0.27275;0.201;82.1329
0.27275;0.20275;15.4683
0.27275;0.2045;56.0113
0.27275;0.20625;38.5141
0.27275;0.208;72.1022
0.27275;0.20975;10.3944
0.27275;0.2115;61.2305
0.27275;0.21325;76.3573
0.27275;0.215;39.2173
0.27275;0.21675;47.3486
0.27275;0.2185;2.64107
0.27275;0.22025;1.34048
0.27275;0.222;56.0644
0.27275;0.22375;15.325
0.27275;0.2255;65.3171
0.27275;0.22725;24.702
0.27275;0.229;10.844
0.27275;0.23075;1.43723
0.27275;0.2325;54.5302
0.27275;0.23425;6.55845
0.27275;0.236;41.934
0.27275;0.23775;31.5612
0.27275;0.2395;35.483
0.27275;0.24125;54.5161
0.27275;0.243;37.5215
0.27275;0.24475;15.1584
0.27275;0.2465;28.5783
0.27275;0.24825;0.760042
0.27275;0.25;19.2255
0.2735;0.075;0.0545878
0.2735;0.07675;0.0611516
0.2735;0.0785;0.332065
0.2735;0.08025;0.0937807
0.2735;0.082;0.346273
0.2735;0.08375;0.474314
0.2735;0.0855;0.831715
0.2735;0.08725;0.702612
0.2735;0.089;1.09749
0.2735;0.09075;1.06842
0.2735;0.0925;1.02649
0.2735;0.09425;0.95644
0.2735;0.096;0.619183
0.2735;0.09775;0.765847
0.2735;0.0995;0.485987
0.2735;0.10125;0.292503
0.2735;0.103;0.864782
0.2735;0.10475;0.232568
0.2735;0.1065;1.40745
0.2735;0.10825;0.345496
0.2735;0.11;0.30989
0.2735;0.11175;0.192674
0.2735;0.1135;0.254548
0.2735;0.11525;33.2941
0.2735;0.117;1.41513
0.2735;0.11875;51.8699
0.2735;0.1205;1.13026
0.2735;0.12225;0.988157
0.2735;0.124;1.56708
0.2735;0.12575;11.8246
0.2735;0.1275;0.577533
0.2735;0.12925;87.414
0.2735;0.131;23.1859
0.2735;0.13275;0.861023
0.2735;0.1345;65.335
0.2735;0.13625;0.684635
0.2735;0.138;23.778
0.2735;0.13975;0.600544
0.2735;0.1415;1.13176
0.2735;0.14325;1.29178
0.2735;0.145;56.3023
0.2735;0.14675;54.8985
0.2735;0.1485;2.27065
0.2735;0.15025;31.37
0.2735;0.152;20.6413
0.2735;0.15375;57.5105
0.2735;0.1555;8.01661
0.2735;0.15725;85.2637
0.2735;0.159;40.2347
0.2735;0.16075;0.227862
0.2735;0.1625;57.4932
0.2735;0.16425;1.00658
0.2735;0.166;13.0887
0.2735;0.16775;28.6237
0.2735;0.1695;21.7563
0.2735;0.17125;11.1798
0.2735;0.173;112.426
0.2735;0.17475;27.8171
0.2735;0.1765;90.7795
0.2735;0.17825;97.6565
0.2735;0.18;27.3848
0.2735;0.18175;62.329
0.2735;0.1835;39.2009
0.2735;0.18525;10.9183
0.2735;0.187;48.9337
0.2735;0.18875;1.70724
0.2735;0.1905;11.4164
0.2735;0.19225;24.5443
0.2735;0.194;12.8511
0.2735;0.19575;109.351
0.2735;0.1975;67.3878
0.2735;0.19925;19.577
0.2735;0.201;60.9996
0.2735;0.20275;58.4962
0.2735;0.2045;1.73006
0.2735;0.20625;32.8091
0.2735;0.208;36.7621
0.2735;0.20975;22.7158
0.2735;0.2115;12.4172
0.2735;0.21325;38.0568
0.2735;0.215;34.6855
0.2735;0.21675;63.6988
0.2735;0.2185;11.3115
0.2735;0.22025;13.9674
0.2735;0.222;17.1132
0.2735;0.22375;45.9807
0.2735;0.2255;101.595
0.2735;0.22725;20.3486
0.2735;0.229;11.2524
0.2735;0.23075;1.95971
0.2735;0.2325;111.601
0.2735;0.23425;45.2852
0.2735;0.236;5.57367
0.2735;0.23775;7.93054
0.2735;0.2395;19.7389
0.2735;0.24125;60.2731
0.2735;0.243;95.5822
0.2735;0.24475;96.916
0.2735;0.2465;2.75379
0.2735;0.24825;64.0456
0.2735;0.25;94.1054
0.27425;0.075;0.109248
0.27425;0.07675;0.129372
0.27425;0.0785;0.283218
0.27425;0.08025;0.240214
0.27425;0.082;0.44123
0.27425;0.08375;0.247143
0.27425;0.0855;0.966157
0.27425;0.08725;0.336134
0.27425;0.089;1.30128
0.27425;0.09075;0.679751
0.27425;0.0925;0.91764
0.27425;0.09425;0.074552
0.27425;0.096;0.449016
0.27425;0.09775;0.489863
0.27425;0.0995;0.662804
0.27425;0.10125;0.280449
0.27425;0.103;0.133238
0.27425;0.10475;0.345055
0.27425;0.1065;0.801951
0.27425;0.10825;1.83595
0.27425;0.11;0.706911
0.27425;0.11175;0.199528
0.27425;0.1135;0.445821
0.27425;0.11525;0.69241
0.27425;0.117;0.264062
0.27425;0.11875;0.110331
0.27425;0.1205;29.277
0.27425;0.12225;1.39594
0.27425;0.124;0.990878
0.27425;0.12575;8.41111
0.27425;0.1275;25.5498
0.27425;0.12925;59.0279
0.27425;0.131;7.14964
0.27425;0.13275;8.85775
0.27425;0.1345;0.170087
0.27425;0.13625;1.19223
0.27425;0.138;6.62959
0.27425;0.13975;0.865917
0.27425;0.1415;1.10113
0.27425;0.14325;0.381598
0.27425;0.145;7.08439
0.27425;0.14675;7.24219
0.27425;0.1485;34.4575
0.27425;0.15025;5.11196
0.27425;0.152;85.7728
0.27425;0.15375;23.2199
0.27425;0.1555;67.8713
0.27425;0.15725;48.3779
0.27425;0.159;21.255
0.27425;0.16075;0.925906
0.27425;0.1625;8.20752
0.27425;0.16425;16.8437
0.27425;0.166;6.76411
0.27425;0.16775;1.26808
0.27425;0.1695;17.6063
0.27425;0.17125;6.49757
0.27425;0.173;18.3986
0.27425;0.17475;17.8982
0.27425;0.1765;85.5737
0.27425;0.17825;96.8216
0.27425;0.18;10.3277
0.27425;0.18175;48.7679
0.27425;0.1835;9.6815
0.27425;0.18525;20.8832
0.27425;0.187;22.6969
0.27425;0.18875;22.8636
0.27425;0.1905;18.368
0.27425;0.19225;26.0059
0.27425;0.194;1.30526
0.27425;0.19575;87.4876
0.27425;0.1975;37.7984
0.27425;0.19925;6.82379
0.27425;0.201;70.9167
0.27425;0.20275;123.878
0.27425;0.2045;46.4938
0.27425;0.20625;105.967
0.27425;0.208;4.03481
0.27425;0.20975;20.7955
0.27425;0.2115;49.0777
0.27425;0.21325;7.79107
0.27425;0.215;98.0181
0.27425;0.21675;14.5952
0.27425;0.2185;16.5686
0.27425;0.22025;12.3581
0.27425;0.222;8.00187
0.27425;0.22375;38.139
0.27425;0.2255;4.82622
0.27425;0.22725;85.3347
0.27425;0.229;46.8037
0.27425;0.23075;28.8472
0.27425;0.2325;27.1745
0.27425;0.23425;90.2008
0.27425;0.236;26.1957
0.27425;0.23775;13.0886
0.27425;0.2395;43.1929
0.27425;0.24125;10.421
0.27425;0.243;17.7253
0.27425;0.24475;38.223
0.27425;0.2465;43.6245
0.27425;0.24825;6.69526
0.27425;0.25;59.2679
0.275;0.075;0.174295
0.275;0.07675;0.157639
0.275;0.0785;0.172274
0.275;0.08025;0.387966
0.275;0.082;0.422105
0.275;0.08375;0.0605292
0.275;0.0855;1.01088
0.275;0.08725;0.112408
0.275;0.089;1.16925
0.275;0.09075;0.0499418
0.275;0.0925;0.902314
0.275;0.09425;1.06342
0.275;0.096;0.540985
0.275;0.09775;0.355694
0.275;0.0995;1.1691
0.275;0.10125;0.24302
0.275;0.103;0.91615
0.275;0.10475;1.34943
0.275;0.1065;4.8739
0.275;0.10825;0.25846
0.275;0.11;0.162225
0.275;0.11175;1.04584
0.275;0.1135;0.302503
0.275;0.11525;0.0153593
0.275;0.117;36.6733
0.275;0.11875;26.4457
0.275;0.1205;24.6299
0.275;0.12225;1.13093
0.275;0.124;1.1619
0.275;0.12575;0.49176
0.275;0.1275;0.761491
0.275;0.12925;107.975
0.275;0.131;12.8011
0.275;0.13275;95.6525
0.275;0.1345;40.0323
0.275;0.13625;97.9445
0.275;0.138;30.6357
0.275;0.13975;0.817982
0.275;0.1415;1.90935
0.275;0.14325;1.85098
0.275;0.145;23.2549
0.275;0.14675;65.7608
0.275;0.1485;6.8691
0.275;0.15025;12.8928
0.275;0.152;113.527
0.275;0.15375;26.752
0.275;0.1555;51.4675
0.275;0.15725;6.58994
0.275;0.159;24.8122
0.275;0.16075;33.7029
0.275;0.1625;0.52502
0.275;0.16425;17.7379
0.275;0.166;30.5032
0.275;0.16775;18.2262
0.275;0.1695;45.1222
0.275;0.17125;44.834
0.275;0.173;27.7064
0.275;0.17475;13.6034
0.275;0.1765;17.2822
0.275;0.17825;62.4275
0.275;0.18;82.5489
0.275;0.18175;32.7626
0.275;0.1835;4.65096
0.275;0.18525;18.0271
0.275;0.187;14.9223
0.275;0.18875;31.2584
0.275;0.1905;1.69603
0.275;0.19225;4.143
0.275;0.194;39.1034
0.275;0.19575;53.6457
0.275;0.1975;6.97834
0.275;0.19925;5.46219
0.275;0.201;60.2159
0.275;0.20275;154.226
0.275;0.2045;43.9734
0.275;0.20625;38.6735
0.275;0.208;13.0261
0.275;0.20975;91.1163
0.275;0.2115;30.5319
0.275;0.21325;54.5184
0.275;0.215;10.466
0.275;0.21675;159.492
0.275;0.2185;56.454
0.275;0.22025;38.2823
0.275;0.222;58.3047
0.275;0.22375;27.9574
0.275;0.2255;52.9299
0.275;0.22725;79.3659
0.275;0.229;41.703
0.275;0.23075;22.8737
0.275;0.2325;9.4352
0.275;0.23425;76.2566
0.275;0.236;18.4553
0.275;0.23775;70.2069
0.275;0.2395;29.4577
0.275;0.24125;128.885
0.275;0.243;29.4257
0.275;0.24475;22.0145
0.275;0.2465;65.5476
0.275;0.24825;22.6238
0.275;0.25;13.1608
0.27575;0.075;0.207618
0.27575;0.07675;0.109859
0.27575;0.0785;0.0396517
0.27575;0.08025;0.490726
0.27575;0.082;0.255481
0.27575;0.08375;0.438292
0.27575;0.0855;0.968248
0.27575;0.08725;0.606105
0.27575;0.089;1.12763
0.27575;0.09075;1.03691
0.27575;0.0925;0.960156
0.27575;0.09425;1.18764
0.27575;0.096;0.51025
0.27575;0.09775;0.316379
0.27575;0.0995;0.129036
0.27575;0.10125;0.246183
0.27575;0.103;0.506866
0.27575;0.10475;1.27211
0.27575;0.1065;4.91453
0.27575;0.10825;1.52288
0.27575;0.11;0.420372
0.27575;0.11175;1.11992
0.27575;0.1135;0.778118
0.27575;0.11525;14.5798
0.27575;0.117;1.3788
0.27575;0.11875;51.8809
0.27575;0.1205;1.199
0.27575;0.12225;1.24134
0.27575;0.124;0.116212
0.27575;0.12575;1.4547
0.27575;0.1275;1.09084
0.27575;0.12925;111.489
0.27575;0.131;1.80792
0.27575;0.13275;0.79771
0.27575;0.1345;65.6868
0.27575;0.13625;12.4712
0.27575;0.138;1.18673
0.27575;0.13975;1.01042
0.27575;0.1415;0.488082
0.27575;0.14325;27.3344
0.27575;0.145;16.4545
0.27575;0.14675;58.4847
0.27575;0.1485;6.49672
0.27575;0.15025;3.11016
0.27575;0.152;85.2662
0.27575;0.15375;1.64539
0.27575;0.1555;35.59
0.27575;0.15725;34.9856
0.27575;0.159;6.39078
0.27575;0.16075;23.2356
0.27575;0.1625;0.934151
0.27575;0.16425;3.72061
0.27575;0.166;42.2003
0.27575;0.16775;48.0006
0.27575;0.1695;24.765
0.27575;0.17125;8.56857
0.27575;0.173;33.9583
0.27575;0.17475;31.5208
0.27575;0.1765;48.2416
0.27575;0.17825;37.5848
0.27575;0.18;10.4526
0.27575;0.18175;33.2403
0.27575;0.1835;138.189
0.27575;0.18525;106.598
0.27575;0.187;21.4439
0.27575;0.18875;11.9145
0.27575;0.1905;51.0198
0.27575;0.19225;0.897888
0.27575;0.194;41.965
0.27575;0.19575;55.959
0.27575;0.1975;19.5641
0.27575;0.19925;7.23912
0.27575;0.201;161.195
0.27575;0.20275;27.3849
0.27575;0.2045;119.172
0.27575;0.20625;5.85646
0.27575;0.208;25.417
0.27575;0.20975;86.5319
0.27575;0.2115;49.3281
0.27575;0.21325;36.7153
0.27575;0.215;22.6154
0.27575;0.21675;63.1222
0.27575;0.2185;38.6698
0.27575;0.22025;54.8247
0.27575;0.222;14.7323
0.27575;0.22375;16.28
0.27575;0.2255;28.4185
0.27575;0.22725;48.4005
0.27575;0.229;37.3606
0.27575;0.23075;6.00845
0.27575;0.2325;20.5543
0.27575;0.23425;25.0635
0.27575;0.236;26.2965
0.27575;0.23775;45.9859
0.27575;0.2395;52.8101
0.27575;0.24125;49.6899
0.27575;0.243;5.6358
0.27575;0.24475;4.67708
0.27575;0.2465;67.1029
0.27575;0.24825;49.7635
0.27575;0.25;4.14443
0.2765;0.075;0.174529
0.2765;0.07675;0.0572411
0.2765;0.0785;0.206457
0.2765;0.08025;0.496077
0.2765;0.082;0.039061
0.2765;0.08375;0.847002
0.2765;0.0855;0.743079
0.2765;0.08725;1.02744
0.2765;0.089;1.24534
0.2765;0.09075;1.13279
0.2765;0.0925;1.20033
0.2765;0.09425;0.838037
0.2765;0.096;0.550144
0.2765;0.09775;0.571406
0.2765;0.0995;0.900146
0.2765;0.10125;0.307802
0.2765;0.103;0.319057
0.2765;0.10475;1.31017
0.2765;0.1065;0.490392
0.2765;0.10825;1.58984
0.2765;0.11;1.15837
0.2765;0.11175;1.0748
0.2765;0.1135;1.03196
0.2765;0.11525;1.42392
0.2765;0.117;12.5948
0.2765;0.11875;5.09893
0.2765;0.1205;2.03573
0.2765;0.12225;0.651749
0.2765;0.124;1.20231
0.2765;0.12575;0.347164
0.2765;0.1275;32.6004
0.2765;0.12925;84.7148
0.2765;0.131;26.3844
0.2765;0.13275;101.735
0.2765;0.1345;54.8659
0.2765;0.13625;18.4156
0.2765;0.138;19.9966
0.2765;0.13975;3.19226
0.2765;0.1415;1.15799
0.2765;0.14325;1.21472
0.2765;0.145;5.31331
0.2765;0.14675;34.5795
0.2765;0.1485;6.65753
0.2765;0.15025;70.1881
0.2765;0.152;36.9043
0.2765;0.15375;89.8674
0.2765;0.1555;24.6818
0.2765;0.15725;45.7519
0.2765;0.159;18.2048
0.2765;0.16075;2.60849
0.2765;0.1625;1.27465
0.2765;0.16425;23.5263
0.2765;0.166;36.9649
0.2765;0.16775;62.1363
0.2765;0.1695;67.7328
0.2765;0.17125;1.74653
0.2765;0.173;9.3786
0.2765;0.17475;33.5641
0.2765;0.1765;11.4925
0.2765;0.17825;17.9468
0.2765;0.18;73.9967
0.2765;0.18175;59.3704
0.2765;0.1835;24.4385
0.2765;0.18525;33.0237
0.2765;0.187;34.4338
0.2765;0.18875;0.293553
0.2765;0.1905;74.4841
0.2765;0.19225;6.54753
0.2765;0.194;27.5523
0.2765;0.19575;30.3347
0.2765;0.1975;100.941
0.2765;0.19925;50.3605
0.2765;0.201;33.6273
0.2765;0.20275;7.00817
0.2765;0.2045;5.10597
0.2765;0.20625;6.14323
0.2765;0.208;22.6566
0.2765;0.20975;36.9437
0.2765;0.2115;12.0065
0.2765;0.21325;19.9475
0.2765;0.215;32.0383
0.2765;0.21675;66.398
0.2765;0.2185;53.4704
0.2765;0.22025;57.8367
0.2765;0.222;66.4985
0.2765;0.22375;16.5428
0.2765;0.2255;81.4743
0.2765;0.22725;132.48
0.2765;0.229;38.5722
0.2765;0.23075;10.8957
0.2765;0.2325;92.299
0.2765;0.23425;7.34351
0.2765;0.236;1.57307
0.2765;0.23775;18.0098
0.2765;0.2395;101.698
0.2765;0.24125;40.8033
0.2765;0.243;28.2772
0.2765;0.24475;28.8814
0.2765;0.2465;30.5099
0.2765;0.24825;71.3286
0.2765;0.25;29.3872
0.27725;0.075;0.0745037
0.27725;0.07675;0.196298
0.27725;0.0785;0.355407
0.27725;0.08025;0.364695
0.27725;0.082;0.345776
0.27725;0.08375;1.03979
0.27725;0.0855;0.2905
0.27725;0.08725;1.12832
0.27725;0.089;1.1049
0.27725;0.09075;0.768673
0.27725;0.0925;1.10234
0.27725;0.09425;0.677825
0.27725;0.096;1.2157
0.27725;0.09775;0.866344
0.27725;0.0995;0.358335
0.27725;0.10125;0.419306
0.27725;0.103;0.274621
0.27725;0.10475;0.215486
0.27725;0.1065;0.202422
0.27725;0.10825;1.17057
0.27725;0.11;0.219766
0.27725;0.11175;0.291786
0.27725;0.1135;1.12543
0.27725;0.11525;0.466149
0.27725;0.117;26.5893
0.27725;0.11875;0.378138
0.27725;0.1205;24.3565
0.27725;0.12225;1.20588
0.27725;0.124;0.480782
0.27725;0.12575;0.319171
0.27725;0.1275;1.28531
0.27725;0.12925;0.346783
0.27725;0.131;70.9305
0.27725;0.13275;68.2266
0.27725;0.1345;118.188
0.27725;0.13625;116.751
0.27725;0.138;4.35875
0.27725;0.13975;14.1203
0.27725;0.1415;1.63697
0.27725;0.14325;0.648497
0.27725;0.145;87.6375
0.27725;0.14675;70.9817
0.27725;0.1485;47.1295
0.27725;0.15025;110.466
0.27725;0.152;18.4993
0.27725;0.15375;24.9084
0.27725;0.1555;38.043
0.27725;0.15725;78.2226
0.27725;0.159;23.1704
0.27725;0.16075;0.784899
0.27725;0.1625;0.721319
0.27725;0.16425;26.0552
0.27725;0.166;38.1333
0.27725;0.16775;51.7958
0.27725;0.1695;26.6831
0.27725;0.17125;33.6369
0.27725;0.173;1.5065
0.27725;0.17475;14.6599
0.27725;0.1765;29.4063
0.27725;0.17825;47.131
0.27725;0.18;61.0905
0.27725;0.18175;56.3134
0.27725;0.1835;12.6028
0.27725;0.18525;78.1306
0.27725;0.187;71.1617
0.27725;0.18875;33.4403
0.27725;0.1905;9.44106
0.27725;0.19225;42.2435
0.27725;0.194;0.674737
0.27725;0.19575;18.3819
0.27725;0.1975;16.4199
0.27725;0.19925;56.3906
0.27725;0.201;58.2344
0.27725;0.20275;42.6848
0.27725;0.2045;19.226
0.27725;0.20625;33.4424
0.27725;0.208;74.7857
0.27725;0.20975;15.1123
0.27725;0.2115;29.3655
0.27725;0.21325;24.8888
0.27725;0.215;114.52
0.27725;0.21675;71.5028
0.27725;0.2185;28.5437
0.27725;0.22025;17.9493
0.27725;0.222;1.49079
0.27725;0.22375;6.36334
0.27725;0.2255;44.2
0.27725;0.22725;30.8072
0.27725;0.229;17.0346
0.27725;0.23075;1.14177
0.27725;0.2325;25.72
0.27725;0.23425;4.45515
0.27725;0.236;10.7203
0.27725;0.23775;2.30419
0.27725;0.2395;8.5586
0.27725;0.24125;86.5565
0.27725;0.243;53.1012
0.27725;0.24475;27.7426
0.27725;0.2465;49.0642
0.27725;0.24825;42.9618
0.27725;0.25;21.2398
0.278;0.075;0.144805
0.278;0.07675;0.300512
0.278;0.0785;0.325925
0.278;0.08025;0.0981208
0.278;0.082;0.6255
0.278;0.08375;0.953547
0.278;0.0855;0.351698
0.278;0.08725;1.21521
0.278;0.089;0.145982
0.278;0.09075;0.693744
0.278;0.0925;0.0600339
0.278;0.09425;0.614397
0.278;0.096;0.255538
0.278;0.09775;1.2339
0.278;0.0995;0.998213
0.278;0.10125;0.52611
0.278;0.103;0.227054
0.278;0.10475;0.843088
0.278;0.1065;0.290903
0.278;0.10825;40.3354
0.278;0.11;0.79935
0.278;0.11175;1.09517
0.278;0.1135;0.447491
0.278;0.11525;6.48462
0.278;0.117;26.1723
0.278;0.11875;24.9823
0.278;0.1205;1.03634
0.278;0.12225;14.6465
0.278;0.124;2.78106
0.278;0.12575;0.516813
0.278;0.1275;1.43215
0.278;0.12925;92.8137
0.278;0.131;15.1296
0.278;0.13275;35.2186
0.278;0.1345;5.82932
0.278;0.13625;24.3027
0.278;0.138;41.6617
0.278;0.13975;0.299831
0.278;0.1415;1.07522
0.278;0.14325;0.853404
0.278;0.145;7.33022
0.278;0.14675;12.6139
0.278;0.1485;14.0447
0.278;0.15025;20.9549
0.278;0.152;16.2156
0.278;0.15375;17.6236
0.278;0.1555;34.4989
0.278;0.15725;43.3983
0.278;0.159;97.8753
0.278;0.16075;85.8783
0.278;0.1625;2.82473
0.278;0.16425;1.22455
0.278;0.166;39.7385
0.278;0.16775;24.192
0.278;0.1695;41.0089
0.278;0.17125;30.9619
0.278;0.173;37.0269
0.278;0.17475;33.1036
