0.262;0.160167;16.1454
0.262;0.161333;33.5911
0.262;0.1625;80.382
0.262;0.163667;43.8151
0.262;0.164833;9.90569
0.262;0.166;32.8694
0.262;0.167167;37.2373
0.262;0.168333;15.7187
0.262;0.1695;40.6769
0.262;0.170667;6.09903
0.262;0.171833;51.5912
0.262;0.173;9.08115
0.262;0.174167;128.991
0.262;0.175333;47.3347
0.262;0.1765;18.1597
0.262;0.177667;72.6312
0.262;0.178833;42.5246
0.262;0.18;60.8956
0.262;0.181167;15.2953
0.262;0.182333;62.9255
0.262;0.1835;1.16099
0.262;0.184667;93.3586
0.262;0.185833;26.3683
0.262;0.187;0.67205
0.262;0.188167;1.32281
0.262;0.189333;33.4799
0.262;0.1905;9.04023
0.262;0.191667;6.74349
0.262;0.192833;57.094
0.262;0.194;7.80034
0.262;0.195167;108.41
0.262;0.196333;54.1821
0.262;0.1975;64.2258
0.262;0.198667;19.2974
0.262;0.199833;38.943
0.262;0.201;20.7587
0.262;0.202167;82.0367
0.262;0.203333;78.0661
0.262;0.2045;66.4979
0.262;0.205667;58.0563
0.262;0.206833;39.9107
0.262;0.208;14.74
0.262;0.209167;13.5416
0.262;0.210333;79.9364
0.262;0.2115;27.2817
0.262;0.212667;84.4175
0.262;0.213833;5.60239
0.262;0.215;94.2096
0.262;0.216167;67.2982
0.262;0.217333;93.6305
0.262;0.2185;19.2265
0.262;0.219667;39.4691
0.262;0.220833;36.1252
0.262;0.222;58.9598
0.262;0.223167;55.1334
0.262;0.224333;3.42034
0.262;0.2255;14.1892
0.262;0.226667;33.8678
0.262;0.227833;7.75441
0.262;0.229;88.5009
0.262;0.230167;37.8114
0.262;0.231333;87.4492
0.262;0.2325;62.0897
0.262;0.233667;76.72
0.262;0.234833;7.60072
0.262;0.236;8.09079
0.262;0.237167;9.93436
0.262;0.238333;82.6135
0.262;0.2395;20.8055
0.262;0.240667;27.5996
0.262;0.241833;79.3068
0.262;0.243;21.1536
0.262;0.244167;37.0871
0.262;0.245333;103.211
0.262;0.2465;90.5505
0.262;0.247667;93.6692
0.262;0.248833;14.3493
0.262;0.25;36.3338
0.2625;0.075;0.472852
0.2625;0.0761667;0.472706
0.2625;0.0773333;0.572987
0.2625;0.0785;0.528749
0.2625;0.0796667;0.302719
0.2625;0.0808333;0.183246
0.2625;0.082;0.158913
0.2625;0.0831667;0.224099
0.2625;0.0843333;0.654834
0.2625;0.0855;0.791521
0.2625;0.0866667;0.144582
0.2625;0.0878333;0.0596427
0.2625;0.089;0.129389
0.2625;0.0901667;0.217076
0.2625;0.0913333;0.230634
0.2625;0.0925;0.060345
0.2625;0.0936667;0.082444
0.2625;0.0948333;0.0902072
0.2625;0.096;0.142903
0.2625;0.0971667;1.31805
0.2625;0.0983333;0.819431
0.2625;0.0995;1.2461
0.2625;0.100667;0.780956
0.2625;0.101833;0.381365
0.2625;0.103;0.322446
0.2625;0.104167;0.901406
0.2625;0.105333;1.08256
0.2625;0.1065;0.27899
0.2625;0.107667;0.194374
0.2625;0.108833;0.75893
0.2625;0.11;0.352138
0.2625;0.111167;0.853444
0.2625;0.112333;0.722936
0.2625;0.1135;0.486046
0.2625;0.114667;1.89389
0.2625;0.115833;0.108002
0.2625;0.117;0.461521
0.2625;0.118167;0.455193
0.2625;0.119333;0.234556
0.2625;0.1205;0.535586
0.2625;0.121667;0.414705
0.2625;0.122833;0.866286
0.2625;0.124;0.856059
0.2625;0.125167;1.50906
0.2625;0.126333;26.8512
0.2625;0.1275;5.7498
0.2625;0.128667;30.8602
0.2625;0.129833;87.6387
0.2625;0.131;98.636
0.2625;0.132167;0.0223855
0.2625;0.133333;78.5083
0.2625;0.1345;1.1611
0.2625;0.135667;65.3709
0.2625;0.136833;1.17231
0.2625;0.138;2.6936
0.2625;0.139167;0.467331
0.2625;0.140333;31.6296
0.2625;0.1415;0.463223
0.2625;0.142667;1.89528
0.2625;0.143833;13.4759
0.2625;0.145;3.62994
0.2625;0.146167;46.6403
0.2625;0.147333;117.782
0.2625;0.1485;23.5437
0.2625;0.149667;66.5378
0.2625;0.150833;59.9406
0.2625;0.152;115.43
0.2625;0.153167;18.5957
0.2625;0.154333;96.7014
0.2625;0.1555;97.7724
0.2625;0.156667;1.59469
0.2625;0.157833;0.755252
0.2625;0.159;0.434312
0.2625;0.160167;52.1099
0.2625;0.161333;91.9154
0.2625;0.1625;45.1011
0.2625;0.163667;69.1969
0.2625;0.164833;211.634
0.2625;0.166;1.42331
0.2625;0.167167;0.613408
0.2625;0.168333;76.6225
0.2625;0.1695;40.6163
0.2625;0.170667;35.766
0.2625;0.171833;58.4309
0.2625;0.173;24.6814
0.2625;0.174167;84.9988
0.2625;0.175333;106.29
0.2625;0.1765;1.6342
0.2625;0.177667;107.951
0.2625;0.178833;31.6822
0.2625;0.18;65.1863
0.2625;0.181167;56.0179
0.2625;0.182333;1.88541
0.2625;0.1835;49.5921
0.2625;0.184667;17.2453
0.2625;0.185833;32.1364
0.2625;0.187;39.0342
0.2625;0.188167;22.8981
0.2625;0.189333;6.12573
0.2625;0.1905;15.6282
0.2625;0.191667;171.598
0.2625;0.192833;44.2363
0.2625;0.194;10.8322
0.2625;0.195167;100.288
0.2625;0.196333;18.8543
0.2625;0.1975;7.3265
0.2625;0.198667;29.5952
0.2625;0.199833;29.8994
0.2625;0.201;229.197
0.2625;0.202167;126.652
0.2625;0.203333;164.071
0.2625;0.2045;12.2728
0.2625;0.205667;19.7201
0.2625;0.206833;17.2415
0.2625;0.208;114.795
0.2625;0.209167;13.5306
0.2625;0.210333;72.363
0.2625;0.2115;5.41444
0.2625;0.212667;71.4219
0.2625;0.213833;89.1724
0.2625;0.215;0.921613
0.2625;0.216167;189.768
0.2625;0.217333;37.0697
0.2625;0.2185;42.6691
0.2625;0.219667;82.9504
0.2625;0.220833;73.5962
0.2625;0.222;9.338
0.2625;0.223167;5.64995
0.2625;0.224333;39.4909
0.2625;0.2255;158.666
0.2625;0.226667;6.26289
0.2625;0.227833;59.78
0.2625;0.229;5.31001
0.2625;0.230167;139.406
0.2625;0.231333;30.7018
0.2625;0.2325;42.9153
0.2625;0.233667;31.4169
0.2625;0.234833;46.7757
0.2625;0.236;109.697
0.2625;0.237167;53.2519
0.2625;0.238333;64.0286
0.2625;0.2395;47.3221
0.2625;0.240667;76.8196
0.2625;0.241833;56.6017
0.2625;0.243;51.7432
0.2625;0.244167;68.0014
0.2625;0.245333;42.7158
0.2625;0.2465;56.1687
0.2625;0.247667;61.1864
0.2625;0.248833;153.987
0.2625;0.25;18.2879
0.263;0.075;0.470009
0.263;0.0761667;0.466411
0.263;0.0773333;0.586783
0.263;0.0785;0.572154
0.263;0.0796667;0.317804
0.263;0.0808333;0.182097
0.263;0.082;0.155798
0.263;0.0831667;0.215654
0.263;0.0843333;0.754235
0.263;0.0855;1.26938
0.263;0.0866667;0.162338
0.263;0.0878333;0.0587592
0.263;0.089;0.237313
0.263;0.0901667;0.15245
0.263;0.0913333;0.211934
0.263;0.0925;0.0965656
0.263;0.0936667;0.432142
0.263;0.0948333;0.274366
0.263;0.096;0.0817504
0.263;0.0971667;1.15777
0.263;0.0983333;0.365338
0.263;0.0995;1.20138
0.263;0.100667;0.0733432
0.263;0.101833;0.351914
0.263;0.103;0.900305
0.263;0.104167;0.405431
0.263;0.105333;1.12247
0.263;0.1065;0.316068
0.263;0.107667;0.263997
0.263;0.108833;0.495773
0.263;0.11;1.14141
0.263;0.111167;0.230219
0.263;0.112333;1.48029
0.263;0.1135;0.572178
0.263;0.114667;0.607134
0.263;0.115833;1.57166
0.263;0.117;0.604725
0.263;0.118167;0.022017
0.263;0.119333;0.669366
0.263;0.1205;1.4939
0.263;0.121667;0.719138
0.263;0.122833;1.23321
0.263;0.124;2.64389
0.263;0.125167;12.4463
0.263;0.126333;47.0885
0.263;0.1275;0.168167
0.263;0.128667;62.9576
0.263;0.129833;66.1542
0.263;0.131;10.9785
0.263;0.132167;1.03044
0.263;0.133333;90.4884
0.263;0.1345;1.05286
0.263;0.135667;20.8591
0.263;0.136833;1.22804
0.263;0.138;0.190367
0.263;0.139167;1.30112
0.263;0.140333;1.0846
0.263;0.1415;0.975407
0.263;0.142667;29.4351
0.263;0.143833;4.55578
0.263;0.145;7.42334
0.263;0.146167;12.608
0.263;0.147333;55.9396
0.263;0.1485;40.5263
0.263;0.149667;60.7977
0.263;0.150833;205.794
0.263;0.152;40.3311
0.263;0.153167;173.61
0.263;0.154333;64.7366
0.263;0.1555;51.3982
0.263;0.156667;0.816936
0.263;0.157833;0.658112
0.263;0.159;77.1367
0.263;0.160167;19.8547
0.263;0.161333;3.03107
0.263;0.1625;21.6302
0.263;0.163667;45.6039
0.263;0.164833;12.6309
0.263;0.166;20.1253
0.263;0.167167;17.0695
0.263;0.168333;3.70402
0.263;0.1695;143.281
0.263;0.170667;108.289
0.263;0.171833;96.1409
0.263;0.173;61.0169
0.263;0.174167;154.238
0.263;0.175333;11.1465
0.263;0.1765;185.614
0.263;0.177667;77.9837
0.263;0.178833;66.3753
0.263;0.18;19.1947
0.263;0.181167;63.5518
0.263;0.182333;59.0012
0.263;0.1835;123.946
0.263;0.184667;82.733
0.263;0.185833;65.1315
0.263;0.187;30.692
0.263;0.188167;31.2793
0.263;0.189333;31.1918
0.263;0.1905;93.1708
0.263;0.191667;1.38243
0.263;0.192833;126.633
0.263;0.194;98.2118
0.263;0.195167;2.13464
0.263;0.196333;10.2619
0.263;0.1975;19.1218
0.263;0.198667;55.3784
0.263;0.199833;42.9917
0.263;0.201;69.9113
0.263;0.202167;86.847
0.263;0.203333;108.665
0.263;0.2045;36.1849
0.263;0.205667;78.3548
0.263;0.206833;125.83
0.263;0.208;69.6475
0.263;0.209167;25.1957
0.263;0.210333;10.8541
0.263;0.2115;50.0959
0.263;0.212667;121.992
0.263;0.213833;73.1273
0.263;0.215;70.6276
0.263;0.216167;37.0691
0.263;0.217333;38.424
0.263;0.2185;100.993
0.263;0.219667;91.5599
0.263;0.220833;25.3779
0.263;0.222;112.809
0.263;0.223167;70.8438
0.263;0.224333;81.0259
0.263;0.2255;1.74169
0.263;0.226667;25.6472
0.263;0.227833;68.5487
0.263;0.229;18.0378
0.263;0.230167;12.2446
0.263;0.231333;9.18021
0.263;0.2325;147.435
0.263;0.233667;96.0454
0.263;0.234833;73.4383
0.263;0.236;103.342
0.263;0.237167;38.8712
0.263;0.238333;184.757
0.263;0.2395;46.8274
0.263;0.240667;90.1586
0.263;0.241833;84.157
0.263;0.243;69.5471
0.263;0.244167;129.284
0.263;0.245333;9.2139
0.263;0.2465;24.5763
0.263;0.247667;11.7209
0.263;0.248833;4.9044
0.263;0.25;113.625
0.2635;0.075;0.467843
0.2635;0.0761667;0.458164
0.2635;0.0773333;0.597268
0.2635;0.0785;0.626305
0.2635;0.0796667;0.338282
0.2635;0.0808333;0.182028
0.2635;0.082;0.150501
0.2635;0.0831667;0.20824
0.2635;0.0843333;0.864922
0.2635;0.0855;0.20165
0.2635;0.0866667;0.193102
0.2635;0.0878333;0.0594035
0.2635;0.089;0.330358
0.2635;0.0901667;0.0396325
0.2635;0.0913333;0.175035
0.2635;0.0925;0.318686
0.2635;0.0936667;0.0807191
0.2635;0.0948333;0.167279
0.2635;0.096;0.577374
0.2635;0.0971667;1.04727
0.2635;0.0983333;1.18038
0.2635;0.0995;0.597714
0.2635;0.100667;0.307859
0.2635;0.101833;0.396389
0.2635;0.103;0.37823
0.2635;0.104167;1.36801
0.2635;0.105333;1.26626
0.2635;0.1065;1.39612
0.2635;0.107667;0.505827
0.2635;0.108833;0.65092
0.2635;0.11;0.297401
0.2635;0.111167;0.933717
0.2635;0.112333;0.880304
0.2635;0.1135;0.127032
0.2635;0.114667;1.09965
0.2635;0.115833;0.317061
0.2635;0.117;1.23743
0.2635;0.118167;0.496423
0.2635;0.119333;0.668452
0.2635;0.1205;0.830346
0.2635;0.121667;0.559007
0.2635;0.122833;0.324294
0.2635;0.124;4.6314
0.2635;0.125167;9.70846
0.2635;0.126333;13.8091
0.2635;0.1275;0.326365
0.2635;0.128667;15.229
0.2635;0.129833;14.2509
0.2635;0.131;1.72695
0.2635;0.132167;29.3794
0.2635;0.133333;6.05749
0.2635;0.1345;0.934911
0.2635;0.135667;0.87967
0.2635;0.136833;0.612575
0.2635;0.138;0.654836
0.2635;0.139167;5.69149
0.2635;0.140333;41.194
0.2635;0.1415;0.653141
0.2635;0.142667;8.45891
0.2635;0.143833;56.5771
0.2635;0.145;20.5608
0.2635;0.146167;13.0385
0.2635;0.147333;6.19113
0.2635;0.1485;1.1673
0.2635;0.149667;74.6512
0.2635;0.150833;19.7682
0.2635;0.152;87.1818
0.2635;0.153167;133.909
0.2635;0.154333;8.16119
0.2635;0.1555;41.6908
0.2635;0.156667;1.53416
0.2635;0.157833;0.235108
0.2635;0.159;42.2735
0.2635;0.160167;0.536598
0.2635;0.161333;5.15393
0.2635;0.1625;32.2948
0.2635;0.163667;29.6784
0.2635;0.164833;6.30963
0.2635;0.166;6.07575
0.2635;0.167167;66.8944
0.2635;0.168333;78.2493
0.2635;0.1695;76.0063
0.2635;0.170667;68.6961
0.2635;0.171833;11.4345
0.2635;0.173;75.6075
0.2635;0.174167;27.1135
0.2635;0.175333;1.0585
0.2635;0.1765;68.7982
0.2635;0.177667;6.43589
0.2635;0.178833;12.7211
0.2635;0.18;76.8384
0.2635;0.181167;45.2234
0.2635;0.182333;62.8663
0.2635;0.1835;63.2552
0.2635;0.184667;40.5484
0.2635;0.185833;44.8173
0.2635;0.187;26.2375
0.2635;0.188167;0.635913
0.2635;0.189333;27.4464
0.2635;0.1905;2.8874
0.2635;0.191667;37.002
0.2635;0.192833;218.427
0.2635;0.194;40.6929
0.2635;0.195167;4.3702
0.2635;0.196333;55.2561
0.2635;0.1975;39.9943
0.2635;0.198667;59.402
0.2635;0.199833;43.6474
0.2635;0.201;176.902
0.2635;0.202167;69.0389
0.2635;0.203333;87.2778
0.2635;0.2045;89.2392
0.2635;0.205667;18.4006
0.2635;0.206833;26.7695
0.2635;0.208;126.458
0.2635;0.209167;153.268
0.2635;0.210333;2.47811
0.2635;0.2115;1.83945
0.2635;0.212667;65.555
0.2635;0.213833;12.6488
0.2635;0.215;135.328
0.2635;0.216167;72.3861
0.2635;0.217333;153.939
0.2635;0.2185;95.3218
0.2635;0.219667;50.0412
0.2635;0.220833;69.8551
0.2635;0.222;24.945
0.2635;0.223167;71.9831
0.2635;0.224333;49.2891
0.2635;0.2255;45.4613
0.2635;0.226667;63.8321
0.2635;0.227833;32.4746
0.2635;0.229;54.0407
0.2635;0.230167;47.6371
0.2635;0.231333;45.9445
0.2635;0.2325;20.8143
0.2635;0.233667;11.6967
0.2635;0.234833;54.6101
0.2635;0.236;64.983
0.2635;0.237167;130.053
0.2635;0.238333;26.6162
0.2635;0.2395;113.159
0.2635;0.240667;82.3172
0.2635;0.241833;83.6941
0.2635;0.243;11.7353
0.2635;0.244167;109.525
0.2635;0.245333;18.3932
0.2635;0.2465;15.2027
0.2635;0.247667;56.1558
0.2635;0.248833;63.618
0.2635;0.25;93.6454
0.264;0.075;0.466818
0.264;0.0761667;0.447898
0.264;0.0773333;0.602658
0.264;0.0785;0.697032
0.264;0.0796667;0.362508
0.264;0.0808333;0.183445
0.264;0.082;0.142405
0.264;0.0831667;0.202993
0.264;0.0843333;0.949923
0.264;0.0855;1.0851
0.264;0.0866667;0.240284
0.264;0.0878333;0.065488
0.264;0.089;0.354218
0.264;0.0901667;0.142901
0.264;0.0913333;0.141848
0.264;0.0925;0.197649
0.264;0.0936667;0.716586
0.264;0.0948333;0.111079
0.264;0.096;0.606952
0.264;0.0971667;0.997876
0.264;0.0983333;0.821776
0.264;0.0995;0.812324
0.264;0.100667;0.182302
0.264;0.101833;0.918706
0.264;0.103;1.19049
0.264;0.104167;0.479048
0.264;0.105333;0.855577
0.264;0.1065;0.490534
0.264;0.107667;1.31241
0.264;0.108833;0.416492
0.264;0.11;0.152747
0.264;0.111167;0.837779
0.264;0.112333;0.918286
0.264;0.1135;0.111951
0.264;0.114667;1.19409
0.264;0.115833;0.630447
0.264;0.117;0.519816
0.264;0.118167;0.376907
0.264;0.119333;1.11686
0.264;0.1205;0.657622
0.264;0.121667;0.638362
0.264;0.122833;0.768389
0.264;0.124;0.83078
0.264;0.125167;24.0311
0.264;0.126333;84.6736
0.264;0.1275;7.71305
0.264;0.128667;12.345
0.264;0.129833;2.96517
0.264;0.131;11.5671
0.264;0.132167;138.596
0.264;0.133333;0.939136
0.264;0.1345;9.32483
0.264;0.135667;70.0213
0.264;0.136833;0.524162
0.264;0.138;0.349515
0.264;0.139167;47.0015
0.264;0.140333;0.952883
0.264;0.1415;1.16897
0.264;0.142667;3.7121
0.264;0.143833;179.742
0.264;0.145;23.8989
0.264;0.146167;56.1654
0.264;0.147333;7.87007
0.264;0.1485;90.1976
0.264;0.149667;151.025
0.264;0.150833;24.5849
0.264;0.152;44.3877
0.264;0.153167;23.165
0.264;0.154333;19.5853
0.264;0.1555;51.6608
0.264;0.156667;7.62846
0.264;0.157833;0.42917
0.264;0.159;7.12019
0.264;0.160167;18.112
0.264;0.161333;2.77602
0.264;0.1625;47.8795
0.264;0.163667;119.906
0.264;0.164833;23.2361
0.264;0.166;13.0943
0.264;0.167167;30.9721
0.264;0.168333;30.6148
0.264;0.1695;89.2653
0.264;0.170667;100.63
0.264;0.171833;26.2769
0.264;0.173;11.8922
0.264;0.174167;50.054
0.264;0.175333;91.7868
0.264;0.1765;30.4802
0.264;0.177667;4.16076
0.264;0.178833;121.217
0.264;0.18;28.9812
0.264;0.181167;20.4349
0.264;0.182333;118.533
0.264;0.1835;76.3596
0.264;0.184667;1.14599
0.264;0.185833;51.0335
0.264;0.187;15.1905
0.264;0.188167;3.38451
0.264;0.189333;24.9029
0.264;0.1905;60.2066
0.264;0.191667;21.0507
0.264;0.192833;3.2417
0.264;0.194;138.028
0.264;0.195167;3.08869
0.264;0.196333;5.63292
0.264;0.1975;46.9711
0.264;0.198667;126.106
0.264;0.199833;139.559
0.264;0.201;30.2679
0.264;0.202167;78.489
0.264;0.203333;54.6683
0.264;0.2045;23.7341
0.264;0.205667;217.372
0.264;0.206833;222.799
0.264;0.208;13.7464
0.264;0.209167;37.3298
0.264;0.210333;144.301
0.264;0.2115;30.87
0.264;0.212667;19.1783
0.264;0.213833;1.60715
0.264;0.215;119.628
0.264;0.216167;37.5486
0.264;0.217333;109.826
0.264;0.2185;12.6497
0.264;0.219667;38.3475
0.264;0.220833;72.6585
0.264;0.222;109.813
0.264;0.223167;57.2479
0.264;0.224333;64.9066
0.264;0.2255;20.8175
0.264;0.226667;64.4711
0.264;0.227833;117.204
0.264;0.229;12.0303
0.264;0.230167;11.4128
0.264;0.231333;3.50818
0.264;0.2325;61.8349
0.264;0.233667;70.7646
0.264;0.234833;10.3974
0.264;0.236;21.2627
0.264;0.237167;18.0403
0.264;0.238333;2.12751
0.264;0.2395;90.873
0.264;0.240667;138.416
0.264;0.241833;47.4807
0.264;0.243;26.8117
0.264;0.244167;4.13931
0.264;0.245333;78.7138
0.264;0.2465;13.2424
0.264;0.247667;94.2731
0.264;0.248833;24.1699
0.264;0.25;60.469
0.2645;0.075;0.46755
0.2645;0.0761667;0.435616
0.2645;0.0773333;0.601141
0.2645;0.0785;0.782153
0.2645;0.0796667;0.396551
0.2645;0.0808333;0.187074
0.2645;0.082;0.135805
0.2645;0.0831667;0.187261
0.2645;0.0843333;0.986373
0.2645;0.0855;0.861349
0.2645;0.0866667;0.31393
0.2645;0.0878333;0.0992616
0.2645;0.089;0.30574
0.2645;0.0901667;0.377581
0.2645;0.0913333;0.157915
0.2645;0.0925;0.0442641
0.2645;0.0936667;0.137108
0.2645;0.0948333;0.251625
0.2645;0.096;0.330986
0.2645;0.0971667;0.981685
0.2645;0.0983333;0.600731
0.2645;0.0995;0.869844
0.2645;0.100667;0.195791
0.2645;0.101833;0.402902
0.2645;0.103;0.476062
0.2645;0.104167;0.463764
0.2645;0.105333;0.484034
0.2645;0.1065;1.4111
0.2645;0.107667;0.115548
0.2645;0.108833;0.241763
0.2645;0.11;0.417538
0.2645;0.111167;0.304362
0.2645;0.112333;0.866522
0.2645;0.1135;0.920472
0.2645;0.114667;1.19673
0.2645;0.115833;6.53947
0.2645;0.117;47.6303
0.2645;0.118167;0.875677
0.2645;0.119333;0.0265631
0.2645;0.1205;1.13032
0.2645;0.121667;0.359588
0.2645;0.122833;0.45696
0.2645;0.124;0.236069
0.2645;0.125167;53.4784
0.2645;0.126333;8.2638
0.2645;0.1275;65.6155
0.2645;0.128667;0.770212
0.2645;0.129833;180.676
0.2645;0.131;117.551
0.2645;0.132167;20.6509
0.2645;0.133333;58.8536
0.2645;0.1345;0.283576
0.2645;0.135667;0.31325
0.2645;0.136833;0.63909
0.2645;0.138;53.2041
0.2645;0.139167;0.352445
0.2645;0.140333;0.474313
0.2645;0.1415;13.8374
0.2645;0.142667;1.562
0.2645;0.143833;110.097
0.2645;0.145;39.3811
0.2645;0.146167;133.453
0.2645;0.147333;14.9207
0.2645;0.1485;48.7
0.2645;0.149667;61.3536
0.2645;0.150833;8.94715
0.2645;0.152;9.2761
0.2645;0.153167;132.338
0.2645;0.154333;28.4081
0.2645;0.1555;1.1569
0.2645;0.156667;2.59843
0.2645;0.157833;59.4778
0.2645;0.159;87.3779
0.2645;0.160167;1.14296
0.2645;0.161333;18.3539
0.2645;0.1625;44.0746
0.2645;0.163667;80.6289
0.2645;0.164833;11.1686
0.2645;0.166;3.81807
0.2645;0.167167;6.18725
0.2645;0.168333;19.4146
0.2645;0.1695;9.3746
0.2645;0.170667;46.9139
0.2645;0.171833;115.474
0.2645;0.173;76.1693
0.2645;0.174167;59.41
0.2645;0.175333;58.0825
0.2645;0.1765;1.09404
0.2645;0.177667;50.5767
0.2645;0.178833;212.982
0.2645;0.18;63.0495
0.2645;0.181167;27.9285
0.2645;0.182333;151.155
0.2645;0.1835;81.3453
0.2645;0.184667;8.96106
0.2645;0.185833;46.2195
0.2645;0.187;23.7182
0.2645;0.188167;13.1731
0.2645;0.189333;48.5295
0.2645;0.1905;30.5355
0.2645;0.191667;59.7554
0.2645;0.192833;122.166
0.2645;0.194;239.944
0.2645;0.195167;68.7722
0.2645;0.196333;19.6026
0.2645;0.1975;57.0994
0.2645;0.198667;101.408
0.2645;0.199833;1.69171
0.2645;0.201;56.1375
0.2645;0.202167;109.438
0.2645;0.203333;46.4174
0.2645;0.2045;169.946
0.2645;0.205667;88.4237
0.2645;0.206833;18.1607
0.2645;0.208;129.703
0.2645;0.209167;36.5772
0.2645;0.210333;15.9671
0.2645;0.2115;21.6927
0.2645;0.212667;11.2454
0.2645;0.213833;34.9078
0.2645;0.215;5.24546
0.2645;0.216167;83.0815
0.2645;0.217333;88.7628
0.2645;0.2185;43.7855
0.2645;0.219667;163.014
0.2645;0.220833;35.0827
0.2645;0.222;18.2741
0.2645;0.223167;42.6142
0.2645;0.224333;129.21
0.2645;0.2255;41.5271
0.2645;0.226667;2.04141
0.2645;0.227833;133.292
0.2645;0.229;55.9853
0.2645;0.230167;1.30706
0.2645;0.231333;89.0323
0.2645;0.2325;14.203
0.2645;0.233667;5.35073
0.2645;0.234833;15.3496
0.2645;0.236;7.95604
0.2645;0.237167;113.934
0.2645;0.238333;38.4479
0.2645;0.2395;19.7077
0.2645;0.240667;24.4451
0.2645;0.241833;5.88107
0.2645;0.243;71.3848
0.2645;0.244167;27.118
0.2645;0.245333;98.0027
0.2645;0.2465;129.521
0.2645;0.247667;46.7004
0.2645;0.248833;64.0321
0.2645;0.25;21.2762
0.265;0.075;0.470833
0.265;0.0761667;0.421774
0.265;0.0773333;0.591411
0.265;0.0785;0.890599
0.265;0.0796667;0.448306
0.265;0.0808333;0.194254
0.265;0.082;0.13161
0.265;0.0831667;0.166898
0.265;0.0843333;0.948507
0.265;0.0855;0.543866
0.265;0.0866667;0.475601
0.265;0.0878333;0.156006
0.265;0.089;0.223804
0.265;0.0901667;0.233567
0.265;0.0913333;0.106003
0.265;0.0925;0.0957415
0.265;0.0936667;0.851249
0.265;0.0948333;0.479758
0.265;0.096;0.555164
0.265;0.0971667;0.960816
0.265;0.0983333;0.662801
0.265;0.0995;0.478414
0.265;0.100667;0.303428
0.265;0.101833;1.37288
0.265;0.103;0.646311
0.265;0.104167;0.788245
0.265;0.105333;0.614917
0.265;0.1065;0.582872
0.265;0.107667;1.09981
0.265;0.108833;0.566294
0.265;0.11;0.291088
0.265;0.111167;1.47235
0.265;0.112333;0.571862
0.265;0.1135;19.7015
0.265;0.114667;1.51615
0.265;0.115833;3.37979
0.265;0.117;0.820171
0.265;0.118167;1.01861
0.265;0.119333;1.12387
0.265;0.1205;1.11158
0.265;0.121667;0.425007
0.265;0.122833;1.36112
0.265;0.124;1.14379
0.265;0.125167;0.70037
0.265;0.126333;7.62989
0.265;0.1275;37.5661
0.265;0.128667;1.27758
0.265;0.129833;9.68185
0.265;0.131;40.2852
0.265;0.132167;128.241
0.265;0.133333;46.0681
0.265;0.1345;0.301146
0.265;0.135667;1.27613
0.265;0.136833;0.635373
0.265;0.138;0.129168
0.265;0.139167;46.8155
0.265;0.140333;0.184827
0.265;0.1415;62.4856
0.265;0.142667;1.03935
0.265;0.143833;39.3785
0.265;0.145;64.9612
0.265;0.146167;16.0053
0.265;0.147333;43.2133
0.265;0.1485;146.376
0.265;0.149667;13.1252
0.265;0.150833;70.6908
0.265;0.152;68.6542
0.265;0.153167;85.9879
0.265;0.154333;21.6243
0.265;0.1555;45.8953
0.265;0.156667;12.9452
0.265;0.157833;1.41607
0.265;0.159;0.528058
0.265;0.160167;33.1448
0.265;0.161333;46.5832
0.265;0.1625;62.2378
0.265;0.163667;30.6007
0.265;0.164833;60.6501
0.265;0.166;53.8573
0.265;0.167167;37.0822
0.265;0.168333;145.617
0.265;0.1695;67.87
0.265;0.170667;57.6868
0.265;0.171833;36.9798
0.265;0.173;32.3
0.265;0.174167;250.126
0.265;0.175333;29.7869
0.265;0.1765;3.58246
0.265;0.177667;32.1947
0.265;0.178833;68.2828
0.265;0.18;103.392
0.265;0.181167;59.2186
0.265;0.182333;57.4112
0.265;0.1835;90.6671
0.265;0.184667;6.26492
0.265;0.185833;18.3967
0.265;0.187;51.8747
0.265;0.188167;0.298117
0.265;0.189333;38.2316
0.265;0.1905;96.4729
0.265;0.191667;75.4604
0.265;0.192833;25.8375
0.265;0.194;119.212
0.265;0.195167;6.35109
0.265;0.196333;85.5058
0.265;0.1975;18.2542
0.265;0.198667;107.585
0.265;0.199833;9.29482
0.265;0.201;85.583
0.265;0.202167;13.03
0.265;0.203333;63.4885
0.265;0.2045;70.9004
0.265;0.205667;83.3557
0.265;0.206833;7.01601
0.265;0.208;25.382
0.265;0.209167;46.2265
0.265;0.210333;60.1829
0.265;0.2115;5.9321
0.265;0.212667;63.559
0.265;0.213833;40.9263
0.265;0.215;12.4939
0.265;0.216167;82.4364
0.265;0.217333;12.4861
0.265;0.2185;34.8223
0.265;0.219667;83.3722
0.265;0.220833;55.8794
0.265;0.222;17.4339
0.265;0.223167;51.1772
0.265;0.224333;193.607
0.265;0.2255;1.86725
0.265;0.226667;42.7691
0.265;0.227833;16.7139
0.265;0.229;37.4783
0.265;0.230167;18.5297
0.265;0.231333;186.671
0.265;0.2325;9.13488
0.265;0.233667;90.2575
0.265;0.234833;30.0682
0.265;0.236;22.45
0.265;0.237167;74.2038
0.265;0.238333;110.845
0.265;0.2395;25.3275
0.265;0.240667;102.594
0.265;0.241833;41.0075
0.265;0.243;18.4209
0.265;0.244167;27.0463
0.265;0.245333;47.7106
0.265;0.2465;85.7371
0.265;0.247667;53.9789
