0.25775;0.235125;0.1
0.25775;0.236;0.1
0.25775;0.236875;0.1
0.25775;0.23775;0.1
0.25775;0.238625;0.1
0.25775;0.2395;0.1
0.25775;0.240375;0.1
0.25775;0.24125;0.1
0.25775;0.242125;0.1
0.25775;0.243;0.1
0.25775;0.243875;0.1
0.25775;0.24475;0.1
0.25775;0.245625;0.1
0.25775;0.2465;0.1
0.25775;0.247375;0.1
0.25775;0.24825;0.1
0.25775;0.249125;0.1
0.25775;0.25;0.1
0.25775;0.250875;0.1
0.2585;0.075;1
0.2585;0.075875;1
0.2585;0.07675;1
0.2585;0.077625;1
0.2585;0.0785;1
0.2585;0.079375;1
0.2585;0.08025;1
0.2585;0.081125;1
0.2585;0.082;1
0.2585;0.082875;1
0.2585;0.08375;1
0.2585;0.084625;1
0.2585;0.0855;1
0.2585;0.086375;1
0.2585;0.08725;1
0.2585;0.088125;1
0.2585;0.089;1
0.2585;0.089875;1
0.2585;0.09075;1
0.2585;0.091625;1
0.2585;0.0925;1
0.2585;0.093375;1
0.2585;0.09425;1
0.2585;0.095125;1
0.2585;0.096;1
0.2585;0.096875;1
0.2585;0.09775;1
0.2585;0.098625;1
0.2585;0.0995;1
0.2585;0.100375;1
0.2585;0.10125;1
0.2585;0.102125;1
0.2585;0.103;1
0.2585;0.103875;1
0.2585;0.10475;1
0.2585;0.105625;1
0.2585;0.1065;1
0.2585;0.107375;1
0.2585;0.10825;1
0.2585;0.109125;1
0.2585;0.11;1
0.2585;0.110875;1
0.2585;0.11175;1
0.2585;0.112625;1
0.2585;0.1135;1
0.2585;0.114375;1
0.2585;0.11525;1
0.2585;0.116125;1
0.2585;0.117;1
0.2585;0.117875;1
0.2585;0.11875;1
0.2585;0.119625;1
0.2585;0.1205;1
0.2585;0.121375;1
0.2585;0.12225;1
0.2585;0.123125;1
0.2585;0.124;1
0.2585;0.124875;1
0.2585;0.12575;1
0.2585;0.126625;1
0.2585;0.1275;1
0.2585;0.128375;1
0.2585;0.12925;1
0.2585;0.130125;1
0.2585;0.131;0.1
0.2585;0.131875;1
0.2585;0.13275;0.1
0.2585;0.133625;1
0.2585;0.1345;1
0.2585;0.135375;1
0.2585;0.13625;1
0.2585;0.137125;1
0.2585;0.138;1
0.2585;0.138875;1
0.2585;0.13975;1
0.2585;0.140625;1
0.2585;0.1415;0.1
0.2585;0.142375;0.1
0.2585;0.14325;1
0.2585;0.144125;0.1
0.2585;0.145;0.1
0.2585;0.145875;0.1
0.2585;0.14675;1
0.2585;0.147625;1
0.2585;0.1485;0.1
0.2585;0.149375;0.1
0.2585;0.15025;1
0.2585;0.151125;0.1
0.2585;0.152;0.1
0.2585;0.152875;0.1
0.2585;0.15375;0.1
0.2585;0.154625;1
0.2585;0.1555;1
0.2585;0.156375;1
0.2585;0.15725;1
0.2585;0.158125;1
0.2585;0.159;1
0.2585;0.159875;1
0.2585;0.16075;0.1
0.2585;0.161625;0.1
0.2585;0.1625;0.1
0.2585;0.163375;0.1
0.2585;0.16425;0.1
0.2585;0.165125;0.1
0.2585;0.166;0.1
0.2585;0.166875;0.1
0.2585;0.16775;0.1
0.2585;0.168625;1
0.2585;0.1695;0.1
0.2585;0.170375;0.1
0.2585;0.17125;0.1
0.2585;0.172125;0.1
0.2585;0.173;0.1
0.2585;0.173875;0.1
0.2585;0.17475;0.1
0.2585;0.175625;0.1
0.2585;0.1765;0.1
0.2585;0.177375;0.1
0.2585;0.17825;0.1
0.2585;0.179125;0.1
0.2585;0.18;0.1
0.2585;0.180875;0.1
0.2585;0.18175;0.1
0.2585;0.182625;1
0.2585;0.1835;0.1
0.2585;0.184375;1
0.2585;0.18525;1
0.2585;0.186125;1
0.2585;0.187;1
0.2585;0.187875;0.1
0.2585;0.18875;0.1
0.2585;0.189625;0.1
0.2585;0.1905;0.1
0.2585;0.191375;0.1
0.2585;0.19225;0.1
0.2585;0.193125;0.1
0.2585;0.194;0.1
0.2585;0.194875;0.1
0.2585;0.19575;0.1
0.2585;0.196625;0.1
0.2585;0.1975;0.1
0.2585;0.198375;0.1
0.2585;0.19925;0.1
0.2585;0.200125;0.1
0.2585;0.201;0.1
0.2585;0.201875;0.1
0.2585;0.20275;0.1
0.2585;0.203625;0.1
0.2585;0.2045;0.1
0.2585;0.205375;0.1
0.2585;0.20625;0.1
0.2585;0.207125;0.1
0.2585;0.208;0.1
0.2585;0.208875;0.1
0.2585;0.20975;0.1
0.2585;0.210625;0.1
0.2585;0.2115;0.1
0.2585;0.212375;0.1
0.2585;0.21325;0.1
0.2585;0.214125;0.1
0.2585;0.215;0.1
0.2585;0.215875;0.1
0.2585;0.21675;0.1
0.2585;0.217625;0.1
0.2585;0.2185;0.1
0.2585;0.219375;0.1
0.2585;0.22025;0.1
0.2585;0.221125;0.1
0.2585;0.222;0.1
0.2585;0.222875;0.1
0.2585;0.22375;0.1
0.2585;0.224625;0.1
0.2585;0.2255;0.1
0.2585;0.226375;1
0.2585;0.22725;0.1
0.2585;0.228125;0.1
0.2585;0.229;0.1
0.2585;0.229875;0.1
0.2585;0.23075;0.1
0.2585;0.231625;0.1
0.2585;0.2325;0.1
0.2585;0.233375;0.1
0.2585;0.23425;0.1
0.2585;0.235125;0.1
0.2585;0.236;0.1
0.2585;0.236875;0.1
0.2585;0.23775;0.1
0.2585;0.238625;0.1
0.2585;0.2395;0.1
0.2585;0.240375;0.1
0.2585;0.24125;0.1
0.2585;0.242125;0.1
0.2585;0.243;0.1
0.2585;0.243875;0.1
0.2585;0.24475;0.1
0.2585;0.245625;0.1
0.2585;0.2465;0.1
0.2585;0.247375;0.1
0.2585;0.24825;0.1
0.2585;0.249125;0.1
0.2585;0.25;0.1
0.2585;0.250875;0.1
0.25925;0.075;1
0.25925;0.075875;1
0.25925;0.07675;1
0.25925;0.077625;1
0.25925;0.0785;1
0.25925;0.079375;1
0.25925;0.08025;1
0.25925;0.081125;1
0.25925;0.082;1
0.25925;0.082875;1
0.25925;0.08375;1
0.25925;0.084625;1
0.25925;0.0855;1
0.25925;0.086375;1
0.25925;0.08725;1
0.25925;0.088125;1
0.25925;0.089;1
0.25925;0.089875;1
0.25925;0.09075;1
0.25925;0.091625;1
0.25925;0.0925;1
0.25925;0.093375;1
0.25925;0.09425;1
0.25925;0.095125;1
0.25925;0.096;1
0.25925;0.096875;1
0.25925;0.09775;1
0.25925;0.098625;1
0.25925;0.0995;1
0.25925;0.100375;1
0.25925;0.10125;1
0.25925;0.102125;1
0.25925;0.103;1
0.25925;0.103875;1
0.25925;0.10475;1
0.25925;0.105625;1
0.25925;0.1065;1
0.25925;0.107375;1
0.25925;0.10825;1
0.25925;0.109125;1
0.25925;0.11;1
0.25925;0.110875;1
0.25925;0.11175;1
0.25925;0.112625;1
0.25925;0.1135;1
0.25925;0.114375;1
0.25925;0.11525;1
0.25925;0.116125;1
0.25925;0.117;1
0.25925;0.117875;1
0.25925;0.11875;1
0.25925;0.119625;1
0.25925;0.1205;1
0.25925;0.121375;1
0.25925;0.12225;1
0.25925;0.123125;1
0.25925;0.124;1
0.25925;0.124875;1
0.25925;0.12575;1
0.25925;0.126625;1
0.25925;0.1275;1
0.25925;0.128375;1
0.25925;0.12925;0.1
0.25925;0.130125;0.1
0.25925;0.131;0.1
0.25925;0.131875;1
0.25925;0.13275;1
0.25925;0.133625;1
0.25925;0.1345;1
0.25925;0.135375;1
0.25925;0.13625;1
0.25925;0.137125;1
0.25925;0.138;1
0.25925;0.138875;1
0.25925;0.13975;1
0.25925;0.140625;1
0.25925;0.1415;0.1
0.25925;0.142375;1
0.25925;0.14325;1
0.25925;0.144125;1
0.25925;0.145;0.1
0.25925;0.145875;0.1
0.25925;0.14675;0.1
0.25925;0.147625;0.1
0.25925;0.1485;0.1
0.25925;0.149375;0.1
0.25925;0.15025;0.1
0.25925;0.151125;0.1
0.25925;0.152;0.1
0.25925;0.152875;0.1
0.25925;0.15375;1
0.25925;0.154625;0.1
0.25925;0.1555;1
0.25925;0.156375;0.1
0.25925;0.15725;1
0.25925;0.158125;1
0.25925;0.159;1
0.25925;0.159875;1
0.25925;0.16075;0.1
0.25925;0.161625;0.1
0.25925;0.1625;0.1
0.25925;0.163375;0.1
0.25925;0.16425;0.1
0.25925;0.165125;0.1
0.25925;0.166;0.1
0.25925;0.166875;0.1
0.25925;0.16775;0.1
0.25925;0.168625;1
0.25925;0.1695;0.1
0.25925;0.170375;0.1
0.25925;0.17125;0.1
0.25925;0.172125;0.1
0.25925;0.173;0.1
0.25925;0.173875;0.1
0.25925;0.17475;0.1
0.25925;0.175625;0.1
0.25925;0.1765;0.1
0.25925;0.177375;0.1
0.25925;0.17825;0.1
0.25925;0.179125;0.1
0.25925;0.18;0.1
0.25925;0.180875;0.1
0.25925;0.18175;0.1
0.25925;0.182625;0.1
0.25925;0.1835;0.1
0.25925;0.184375;0.1
0.25925;0.18525;0.1
0.25925;0.186125;1
0.25925;0.187;0.1
0.25925;0.187875;0.1
0.25925;0.18875;1
0.25925;0.189625;0.1
0.25925;0.1905;0.1
0.25925;0.191375;0.1
0.25925;0.19225;0.1
0.25925;0.193125;0.1
0.25925;0.194;0.1
0.25925;0.194875;0.1
0.25925;0.19575;0.1
0.25925;0.196625;0.1
0.25925;0.1975;0.1
0.25925;0.198375;0.1
0.25925;0.19925;0.1
0.25925;0.200125;0.1
0.25925;0.201;0.1
0.25925;0.201875;0.1
0.25925;0.20275;0.1
0.25925;0.203625;0.1
0.25925;0.2045;0.1
0.25925;0.205375;0.1
0.25925;0.20625;0.1
0.25925;0.207125;0.1
0.25925;0.208;0.1
0.25925;0.208875;0.1
0.25925;0.20975;0.1
0.25925;0.210625;0.1
0.25925;0.2115;0.1
0.25925;0.212375;0.1
0.25925;0.21325;0.1
0.25925;0.214125;0.1
0.25925;0.215;0.1
0.25925;0.215875;0.1
0.25925;0.21675;0.1
0.25925;0.217625;0.1
0.25925;0.2185;0.1
0.25925;0.219375;0.1
0.25925;0.22025;0.1
0.25925;0.221125;0.1
0.25925;0.222;0.1
0.25925;0.222875;0.1
0.25925;0.22375;0.1
0.25925;0.224625;0.1
0.25925;0.2255;0.1
0.25925;0.226375;0.1
0.25925;0.22725;0.1
0.25925;0.228125;0.1
0.25925;0.229;0.1
0.25925;0.229875;0.1
0.25925;0.23075;0.1
0.25925;0.231625;0.1
0.25925;0.2325;0.1
0.25925;0.233375;0.1
0.25925;0.23425;0.1
0.25925;0.235125;0.1
0.25925;0.236;0.1
0.25925;0.236875;0.1
0.25925;0.23775;0.1
0.25925;0.238625;0.1
0.25925;0.2395;0.1
0.25925;0.240375;0.1
0.25925;0.24125;0.1
0.25925;0.242125;0.1
0.25925;0.243;0.1
0.25925;0.243875;0.1
0.25925;0.24475;0.1
0.25925;0.245625;0.1
0.25925;0.2465;0.1
0.25925;0.247375;0.1
0.25925;0.24825;0.1
0.25925;0.249125;0.1
0.25925;0.25;0.1
0.25925;0.250875;0.1
0.26;0.075;1
0.26;0.075875;1
0.26;0.07675;1
0.26;0.077625;1
0.26;0.0785;1
0.26;0.079375;1
0.26;0.08025;1
0.26;0.081125;1
0.26;0.082;1
0.26;0.082875;1
0.26;0.08375;1
0.26;0.084625;1
0.26;0.0855;1
0.26;0.086375;1
0.26;0.08725;1
0.26;0.088125;1
0.26;0.089;1
0.26;0.089875;1
0.26;0.09075;1
0.26;0.091625;1
0.26;0.0925;1
0.26;0.093375;1
0.26;0.09425;1
0.26;0.095125;1
0.26;0.096;1
0.26;0.096875;1
0.26;0.09775;1
0.26;0.098625;1
0.26;0.0995;1
0.26;0.100375;1
0.26;0.10125;1
0.26;0.102125;1
0.26;0.103;1
0.26;0.103875;1
0.26;0.10475;1
0.26;0.105625;1
0.26;0.1065;1
0.26;0.107375;1
0.26;0.10825;1
0.26;0.109125;1
0.26;0.11;1
0.26;0.110875;1
0.26;0.11175;1
0.26;0.112625;1
0.26;0.1135;1
0.26;0.114375;1
0.26;0.11525;1
0.26;0.116125;1
0.26;0.117;1
0.26;0.117875;1
0.26;0.11875;1
0.26;0.119625;1
0.26;0.1205;1
0.26;0.121375;1
0.26;0.12225;1
0.26;0.123125;1
0.26;0.124;1
0.26;0.124875;1
0.26;0.12575;1
0.26;0.126625;1
0.26;0.1275;1
0.26;0.128375;0.1
0.26;0.12925;1
0.26;0.130125;1
0.26;0.131;1
0.26;0.131875;0.1
0.26;0.13275;1
0.26;0.133625;1
0.26;0.1345;1
0.26;0.135375;1
0.26;0.13625;1
0.26;0.137125;1
0.26;0.138;1
0.26;0.138875;1
0.26;0.13975;1
0.26;0.140625;1
0.26;0.1415;1
0.26;0.142375;1
0.26;0.14325;0.1
0.26;0.144125;0.1
0.26;0.145;0.1
0.26;0.145875;1
0.26;0.14675;0.1
0.26;0.147625;0.1
0.26;0.1485;0.1
0.26;0.149375;0.1
0.26;0.15025;0.1
0.26;0.151125;1
0.26;0.152;0.1
0.26;0.152875;0.1
0.26;0.15375;0.1
0.26;0.154625;1
0.26;0.1555;0.1
0.26;0.156375;1
0.26;0.15725;1
0.26;0.158125;1
0.26;0.159;1
0.26;0.159875;1
0.26;0.16075;0.1
0.26;0.161625;1
0.26;0.1625;1
0.26;0.163375;1
0.26;0.16425;0.1
0.26;0.165125;0.1
0.26;0.166;0.1
0.26;0.166875;0.1
0.26;0.16775;0.1
0.26;0.168625;0.1
0.26;0.1695;0.1
0.26;0.170375;0.1
0.26;0.17125;0.1
0.26;0.172125;0.1
0.26;0.173;0.1
0.26;0.173875;0.1
0.26;0.17475;0.1
0.26;0.175625;0.1
0.26;0.1765;0.1
0.26;0.177375;0.1
0.26;0.17825;0.1
0.26;0.179125;0.1
0.26;0.18;0.1
0.26;0.180875;0.1
0.26;0.18175;0.1
0.26;0.182625;0.1
0.26;0.1835;0.1
0.26;0.184375;0.1
0.26;0.18525;0.1
0.26;0.186125;1
0.26;0.187;1
0.26;0.187875;1
0.26;0.18875;0.1
0.26;0.189625;0.1
0.26;0.1905;0.1
0.26;0.191375;0.1
0.26;0.19225;0.1
0.26;0.193125;0.1
0.26;0.194;0.1
0.26;0.194875;0.1
0.26;0.19575;0.1
0.26;0.196625;0.1
0.26;0.1975;0.1
0.26;0.198375;0.1
0.26;0.19925;0.1
0.26;0.200125;0.1
0.26;0.201;0.1
0.26;0.201875;0.1
0.26;0.20275;0.1
0.26;0.203625;0.1
0.26;0.2045;0.1
0.26;0.205375;0.1
0.26;0.20625;0.1
0.26;0.207125;0.1
0.26;0.208;0.1
0.26;0.208875;0.1
0.26;0.20975;0.1
0.26;0.210625;0.1
0.26;0.2115;0.1
0.26;0.212375;0.1
0.26;0.21325;0.1
0.26;0.214125;0.1
0.26;0.215;0.1
0.26;0.215875;0.1
0.26;0.21675;0.1
0.26;0.217625;0.1
0.26;0.2185;0.1
0.26;0.219375;0.1
0.26;0.22025;0.1
0.26;0.221125;0.1
0.26;0.222;0.1
0.26;0.222875;0.1
0.26;0.22375;0.1
0.26;0.224625;0.1
0.26;0.2255;0.1
0.26;0.226375;1
0.26;0.22725;0.1
0.26;0.228125;0.1
0.26;0.229;1
0.26;0.229875;0.1
0.26;0.23075;0.1
0.26;0.231625;0.1
0.26;0.2325;0.1
0.26;0.233375;0.1
0.26;0.23425;0.1
0.26;0.235125;0.1
0.26;0.236;0.1
0.26;0.236875;0.1
0.26;0.23775;0.1
0.26;0.238625;0.1
0.26;0.2395;0.1
0.26;0.240375;0.1
0.26;0.24125;0.1
0.26;0.242125;0.1
0.26;0.243;0.1
0.26;0.243875;0.1
0.26;0.24475;0.1
0.26;0.245625;0.1
0.26;0.2465;0.1
0.26;0.247375;0.1
0.26;0.24825;0.1
0.26;0.249125;0.1
0.26;0.25;0.1
0.26;0.250875;0.1
0.26075;0.075;1
0.26075;0.075875;1
0.26075;0.07675;1
0.26075;0.077625;1
0.26075;0.0785;1
0.26075;0.079375;1
0.26075;0.08025;1
0.26075;0.081125;1
0.26075;0.082;1
0.26075;0.082875;1
0.26075;0.08375;1
0.26075;0.084625;1
0.26075;0.0855;1
0.26075;0.086375;1
0.26075;0.08725;1
0.26075;0.088125;1
0.26075;0.089;1
0.26075;0.089875;1
0.26075;0.09075;1
0.26075;0.091625;1
0.26075;0.0925;1
0.26075;0.093375;1
0.26075;0.09425;1
0.26075;0.095125;1
0.26075;0.096;1
0.26075;0.096875;1
0.26075;0.09775;1
0.26075;0.098625;1
0.26075;0.0995;1
0.26075;0.100375;1
0.26075;0.10125;1
0.26075;0.102125;1
0.26075;0.103;1
0.26075;0.103875;1
0.26075;0.10475;1
0.26075;0.105625;1
0.26075;0.1065;1
0.26075;0.107375;1
0.26075;0.10825;1
0.26075;0.109125;1
0.26075;0.11;1
0.26075;0.110875;1
0.26075;0.11175;1
0.26075;0.112625;1
0.26075;0.1135;1
0.26075;0.114375;1
0.26075;0.11525;1
0.26075;0.116125;1
0.26075;0.117;1
0.26075;0.117875;1
0.26075;0.11875;1
0.26075;0.119625;1
0.26075;0.1205;1
0.26075;0.121375;1
0.26075;0.12225;1
0.26075;0.123125;1
0.26075;0.124;1
0.26075;0.124875;1
0.26075;0.12575;1
0.26075;0.126625;0.1
0.26075;0.1275;1
0.26075;0.128375;1
0.26075;0.12925;1
0.26075;0.130125;0.1
0.26075;0.131;1
0.26075;0.131875;0.1
0.26075;0.13275;1
0.26075;0.133625;1
0.26075;0.1345;1
0.26075;0.135375;1
0.26075;0.13625;1
0.26075;0.137125;1
0.26075;0.138;1
0.26075;0.138875;1
0.26075;0.13975;1
0.26075;0.140625;1
0.26075;0.1415;1
0.26075;0.142375;0.1
0.26075;0.14325;0.1
0.26075;0.144125;0.1
0.26075;0.145;0.1
0.26075;0.145875;0.1
0.26075;0.14675;0.1
0.26075;0.147625;0.1
0.26075;0.1485;0.1
0.26075;0.149375;0.1
0.26075;0.15025;0.1
0.26075;0.151125;1
0.26075;0.152;0.1
0.26075;0.152875;0.1
0.26075;0.15375;1
0.26075;0.154625;0.1
0.26075;0.1555;0.1
0.26075;0.156375;0.1
0.26075;0.15725;0.1
0.26075;0.158125;1
0.26075;0.159;1
0.26075;0.159875;1
0.26075;0.16075;1
0.26075;0.161625;0.1
0.26075;0.1625;1
0.26075;0.163375;1
0.26075;0.16425;0.1
0.26075;0.165125;0.1
0.26075;0.166;0.1
0.26075;0.166875;0.1
0.26075;0.16775;0.1
0.26075;0.168625;0.1
0.26075;0.1695;0.1
0.26075;0.170375;0.1
0.26075;0.17125;0.1
0.26075;0.172125;0.1
0.26075;0.173;0.1
0.26075;0.173875;0.1
0.26075;0.17475;0.1
0.26075;0.175625;0.1
0.26075;0.1765;0.1
0.26075;0.177375;0.1
0.26075;0.17825;0.1
0.26075;0.179125;0.1
0.26075;0.18;0.1
0.26075;0.180875;1
0.26075;0.18175;0.1
0.26075;0.182625;0.1
0.26075;0.1835;0.1
0.26075;0.184375;0.1
0.26075;0.18525;0.1
0.26075;0.186125;0.1
0.26075;0.187;1
0.26075;0.187875;0.1
0.26075;0.18875;0.1
0.26075;0.189625;0.1
0.26075;0.1905;0.1
0.26075;0.191375;0.1
0.26075;0.19225;0.1
0.26075;0.193125;0.1
0.26075;0.194;0.1
0.26075;0.194875;0.1
0.26075;0.19575;0.1
0.26075;0.196625;0.1
0.26075;0.1975;0.1
0.26075;0.198375;0.1
0.26075;0.19925;0.1
0.26075;0.200125;0.1
0.26075;0.201;0.1
0.26075;0.201875;0.1
0.26075;0.20275;0.1
0.26075;0.203625;0.1
0.26075;0.2045;0.1
0.26075;0.205375;0.1
0.26075;0.20625;0.1
0.26075;0.207125;0.1
0.26075;0.208;0.1
0.26075;0.208875;0.1
0.26075;0.20975;0.1
0.26075;0.210625;0.1
0.26075;0.2115;0.1
0.26075;0.212375;0.1
0.26075;0.21325;0.1
0.26075;0.214125;0.1
0.26075;0.215;0.1
0.26075;0.215875;0.1
0.26075;0.21675;0.1
0.26075;0.217625;0.1
0.26075;0.2185;0.1
0.26075;0.219375;0.1
0.26075;0.22025;0.1
0.26075;0.221125;0.1
0.26075;0.222;0.1
0.26075;0.222875;0.1
0.26075;0.22375;0.1
0.26075;0.224625;0.1
0.26075;0.2255;0.1
0.26075;0.226375;0.1
0.26075;0.22725;0.1
0.26075;0.228125;0.1
0.26075;0.229;0.1
0.26075;0.229875;0.1
0.26075;0.23075;0.1
0.26075;0.231625;0.1
0.26075;0.2325;0.1
0.26075;0.233375;0.1
0.26075;0.23425;0.1
0.26075;0.235125;0.1
0.26075;0.236;0.1
0.26075;0.236875;0.1
0.26075;0.23775;0.1
0.26075;0.238625;0.1
0.26075;0.2395;0.1
0.26075;0.240375;0.1
0.26075;0.24125;0.1
0.26075;0.242125;0.1
0.26075;0.243;0.1
0.26075;0.243875;0.1
0.26075;0.24475;0.1
0.26075;0.245625;0.1
0.26075;0.2465;0.1
0.26075;0.247375;0.1
0.26075;0.24825;0.1
0.26075;0.249125;0.1
0.26075;0.25;0.1
0.26075;0.250875;0.1
0.2615;0.075;1
0.2615;0.075875;1
0.2615;0.07675;1
0.2615;0.077625;1
0.2615;0.0785;1
0.2615;0.079375;1
0.2615;0.08025;1
0.2615;0.081125;1
0.2615;0.082;1
0.2615;0.082875;1
0.2615;0.08375;1
0.2615;0.084625;1
0.2615;0.0855;1
0.2615;0.086375;1
0.2615;0.08725;1
0.2615;0.088125;1
0.2615;0.089;1
0.2615;0.089875;1
0.2615;0.09075;1
0.2615;0.091625;1
0.2615;0.0925;1
0.2615;0.093375;1
0.2615;0.09425;1
0.2615;0.095125;1
0.2615;0.096;1
0.2615;0.096875;1
0.2615;0.09775;1
0.2615;0.098625;1
0.2615;0.0995;1
0.2615;0.100375;1
0.2615;0.10125;1
0.2615;0.102125;1
0.2615;0.103;1
0.2615;0.103875;1
0.2615;0.10475;1
0.2615;0.105625;1
0.2615;0.1065;1
0.2615;0.107375;1
0.2615;0.10825;1
0.2615;0.109125;1
0.2615;0.11;1
0.2615;0.110875;1
0.2615;0.11175;1
0.2615;0.112625;1
0.2615;0.1135;1
0.2615;0.114375;1
0.2615;0.11525;1
0.2615;0.116125;1
0.2615;0.117;1
0.2615;0.117875;1
0.2615;0.11875;1
0.2615;0.119625;1
0.2615;0.1205;1
0.2615;0.121375;1
0.2615;0.12225;1
0.2615;0.123125;1
0.2615;0.124;1
0.2615;0.124875;1
0.2615;0.12575;1
0.2615;0.126625;1
0.2615;0.1275;0.1
0.2615;0.128375;1
0.2615;0.12925;0.1
0.2615;0.130125;0.1
0.2615;0.131;0.1
0.2615;0.131875;0.1
0.2615;0.13275;1
0.2615;0.133625;1
0.2615;0.1345;1
0.2615;0.135375;1
0.2615;0.13625;1
0.2615;0.137125;1
0.2615;0.138;1
0.2615;0.138875;1
0.2615;0.13975;0.1
0.2615;0.140625;1
0.2615;0.1415;1
0.2615;0.142375;0.1
0.2615;0.14325;0.1
0.2615;0.144125;0.1
0.2615;0.145;0.1
0.2615;0.145875;0.1
0.2615;0.14675;0.1
0.2615;0.147625;0.1
0.2615;0.1485;0.1
0.2615;0.149375;0.1
0.2615;0.15025;0.1
0.2615;0.151125;0.1
0.2615;0.152;1
0.2615;0.152875;0.1
0.2615;0.15375;1
0.2615;0.154625;1
0.2615;0.1555;1
0.2615;0.156375;1
0.2615;0.15725;0.1
0.2615;0.158125;1
0.2615;0.159;1
0.2615;0.159875;1
0.2615;0.16075;1
0.2615;0.161625;1
0.2615;0.1625;0.1
0.2615;0.163375;0.1
0.2615;0.16425;1
0.2615;0.165125;0.1
0.2615;0.166;0.1
0.2615;0.166875;0.1
0.2615;0.16775;0.1
0.2615;0.168625;0.1
0.2615;0.1695;0.1
0.2615;0.170375;0.1
0.2615;0.17125;0.1
0.2615;0.172125;0.1
0.2615;0.173;0.1
0.2615;0.173875;0.1
0.2615;0.17475;0.1
0.2615;0.175625;0.1
0.2615;0.1765;0.1
0.2615;0.177375;0.1
0.2615;0.17825;0.1
0.2615;0.179125;0.1
0.2615;0.18;0.1
0.2615;0.180875;0.1
0.2615;0.18175;0.1
0.2615;0.182625;0.1
0.2615;0.1835;0.1
0.2615;0.184375;0.1
0.2615;0.18525;1
0.2615;0.186125;1
0.2615;0.187;0.1
0.2615;0.187875;0.1
0.2615;0.18875;0.1
0.2615;0.189625;0.1
0.2615;0.1905;0.1
0.2615;0.191375;0.1
0.2615;0.19225;0.1
0.2615;0.193125;0.1
0.2615;0.194;0.1
0.2615;0.194875;0.1
0.2615;0.19575;0.1
0.2615;0.196625;0.1
0.2615;0.1975;0.1
0.2615;0.198375;0.1
0.2615;0.19925;0.1
0.2615;0.200125;0.1
0.2615;0.201;0.1
0.2615;0.201875;0.1
0.2615;0.20275;0.1
0.2615;0.203625;0.1
0.2615;0.2045;0.1
0.2615;0.205375;0.1
0.2615;0.20625;0.1
0.2615;0.207125;0.1
0.2615;0.208;0.1
0.2615;0.208875;0.1
0.2615;0.20975;0.1
0.2615;0.210625;0.1
0.2615;0.2115;0.1
0.2615;0.212375;0.1
0.2615;0.21325;0.1
0.2615;0.214125;0.1
0.2615;0.215;0.1
0.2615;0.215875;0.1
0.2615;0.21675;0.1
0.2615;0.217625;0.1
0.2615;0.2185;0.1
0.2615;0.219375;0.1
0.2615;0.22025;0.1
0.2615;0.221125;0.1
0.2615;0.222;0.1
0.2615;0.222875;0.1
0.2615;0.22375;0.1
0.2615;0.224625;0.1
0.2615;0.2255;0.1
0.2615;0.226375;0.1
0.2615;0.22725;0.1
0.2615;0.228125;0.1
0.2615;0.229;0.1
0.2615;0.229875;0.1
0.2615;0.23075;0.1
0.2615;0.231625;0.1
0.2615;0.2325;0.1
0.2615;0.233375;0.1
0.2615;0.23425;0.1
0.2615;0.235125;0.1
0.2615;0.236;0.1
0.2615;0.236875;0.1
0.2615;0.23775;0.1
0.2615;0.238625;0.1
0.2615;0.2395;0.1
0.2615;0.240375;0.1
0.2615;0.24125;0.1
0.2615;0.242125;0.1
0.2615;0.243;0.1
0.2615;0.243875;0.1
0.2615;0.24475;0.1
0.2615;0.245625;0.1
0.2615;0.2465;0.1
0.2615;0.247375;0.1
0.2615;0.24825;0.1
0.2615;0.249125;0.1
0.2615;0.25;0.1
0.2615;0.250875;0.1
0.26225;0.075;1
0.26225;0.075875;1
0.26225;0.07675;1
0.26225;0.077625;1
0.26225;0.0785;1
0.26225;0.079375;1
0.26225;0.08025;1
0.26225;0.081125;1
0.26225;0.082;1
0.26225;0.082875;1
0.26225;0.08375;1
0.26225;0.084625;1
0.26225;0.0855;1
0.26225;0.086375;1
0.26225;0.08725;1
0.26225;0.088125;1
0.26225;0.089;1
0.26225;0.089875;1
0.26225;0.09075;1
0.26225;0.091625;1
0.26225;0.0925;1
0.26225;0.093375;1
0.26225;0.09425;1
0.26225;0.095125;1
0.26225;0.096;1
0.26225;0.096875;1
0.26225;0.09775;1
0.26225;0.098625;1
0.26225;0.0995;1
0.26225;0.100375;1
0.26225;0.10125;1
0.26225;0.102125;1
0.26225;0.103;1
0.26225;0.103875;1
0.26225;0.10475;1
0.26225;0.105625;1
0.26225;0.1065;1
0.26225;0.107375;1
0.26225;0.10825;1
0.26225;0.109125;1
0.26225;0.11;1
0.26225;0.110875;1
0.26225;0.11175;1
0.26225;0.112625;1
0.26225;0.1135;1
0.26225;0.114375;1
0.26225;0.11525;1
0.26225;0.116125;1
0.26225;0.117;1
0.26225;0.117875;1
0.26225;0.11875;1
0.26225;0.119625;1
0.26225;0.1205;1
0.26225;0.121375;1
0.26225;0.12225;1
0.26225;0.123125;1
0.26225;0.124;1
0.26225;0.124875;1
0.26225;0.12575;1
0.26225;0.126625;1
0.26225;0.1275;0.1
0.26225;0.128375;0.1
0.26225;0.12925;0.1
0.26225;0.130125;0.1
0.26225;0.131;0.1
0.26225;0.131875;1
