61.292	-1.74697
61.293	-1.747
61.294	-1.74704
61.295	-1.74707
61.296	-1.74711
61.297	-1.74714
61.298	-1.74717
61.299	-1.7472
61.3	-1.74723
61.301	-1.74726
61.302	-1.74729
61.303	-1.74732
61.304	-1.74735
61.305	-1.74737
61.306	-1.7474
61.307	-1.74742
61.308	-1.74744
61.309	-1.74747
61.31	-1.74749
61.311	-1.74751
61.312	-1.74753
61.313	-1.74754
61.314	-1.74756
61.315	-1.74758
61.316	-1.74759
61.317	-1.74761
61.318	-1.74762
61.319	-1.74764
61.32	-1.74765
61.321	-1.74766
61.322	-1.74767
61.323	-1.74768
61.324	-1.74769
61.325	-1.74769
61.326	-1.7477
61.327	-1.74771
61.328	-1.74771
61.329	-1.74772
61.33	-1.74772
61.331	-1.74772
61.332	-1.74772
61.333	-1.74772
61.334	-1.74772
61.335	-1.74772
61.336	-1.74772
61.337	-1.74771
61.338	-1.74771
61.339	-1.74771
61.34	-1.7477
61.341	-1.74769
61.342	-1.74768
61.343	-1.74768
61.344	-1.74767
61.345	-1.74766
61.346	-1.74764
61.347	-1.74763
61.348	-1.74762
61.349	-1.7476
61.35	-1.74759
61.351	-1.74757
61.352	-1.74756
61.353	-1.74754
61.354	-1.74752
61.355	-1.7475
61.356	-1.74748
61.357	-1.74746
61.358	-1.74743
61.359	-1.74741
61.36	-1.74739
61.361	-1.74736
61.362	-1.74734
61.363	-1.74731
61.364	-1.74728
61.365	-1.74725
61.366	-1.74722
61.367	-1.74719
61.368	-1.74716
61.369	-1.74713
61.37	-1.74709
61.371	-1.74706
61.372	-1.74702
61.373	-1.74699
61.374	-1.74695
61.375	-1.74691
61.376	-1.74687
61.377	-1.74684
61.378	-1.74679
61.379	-1.74675
61.38	-1.74671
61.381	-1.74667
61.382	-1.74662
61.383	-1.74658
61.384	-1.74653
61.385	-1.74648
61.386	-1.74644
61.387	-1.74639
61.388	-1.74634
61.389	-1.74629
61.39	-1.74623
61.391	-1.74618
61.392	-1.74613
61.393	-1.74607
61.394	-1.74602
61.395	-1.74596
61.396	-1.7459
61.397	-1.74585
61.398	-1.74579
61.399	-1.74573
61.4	-1.74567
61.401	-1.7456
61.402	-1.74554
61.403	-1.74548
61.404	-1.74541
61.405	-1.74535
61.406	-1.74528
61.407	-1.74521
61.408	-1.74515
61.409	-1.74508
61.41	-1.74501
61.411	-1.74494
61.412	-1.74486
61.413	-1.74479
61.414	-1.74472
61.415	-1.74464
61.416	-1.74457
61.417	-1.74449
61.418	-1.74441
61.419	-1.74433
61.42	-1.74426
61.421	-1.74418
61.422	-1.74409
61.423	-1.74401
61.424	-1.74393
61.425	-1.74385
61.426	-1.74376
61.427	-1.74367
61.428	-1.74359
61.429	-1.7435
61.43	-1.74341
61.431	-1.74332
61.432	-1.74323
61.433	-1.74314
61.434	-1.74305
61.435	-1.74296
61.436	-1.74286
61.437	-1.74277
61.438	-1.74267
61.439	-1.74257
61.44	-1.74248
61.441	-1.74238
61.442	-1.74228
61.443	-1.74218
61.444	-1.74207
61.445	-1.74197
61.446	-1.74187
61.447	-1.74176
61.448	-1.74166
61.449	-1.74155
61.45	-1.74145
61.451	-1.74134
61.452	-1.74123
61.453	-1.74112
61.454	-1.74101
61.455	-1.7409
61.456	-1.74078
61.457	-1.74067
61.458	-1.74056
61.459	-1.74044
61.46	-1.74032
61.461	-1.74021
61.462	-1.74009
61.463	-1.73997
61.464	-1.73985
61.465	-1.73973
61.466	-1.73961
61.467	-1.73948
61.468	-1.73936
61.469	-1.73924
61.47	-1.73911
61.471	-1.73898
61.472	-1.73886
61.473	-1.73873
61.474	-1.7386
61.475	-1.73847
61.476	-1.73834
61.477	-1.7382
61.478	-1.73807
61.479	-1.73794
61.48	-1.7378
61.481	-1.73767
61.482	-1.73753
61.483	-1.73739
61.484	-1.73725
61.485	-1.73711
61.486	-1.73697
61.487	-1.73683
61.488	-1.73669
61.489	-1.73654
61.49	-1.7364
61.491	-1.73625
61.492	-1.73611
61.493	-1.73596
61.494	-1.73581
61.495	-1.73566
61.496	-1.73551
61.497	-1.73536
61.498	-1.73521
61.499	-1.73506
61.5	-1.73491
61.501	-1.73475
61.502	-1.7346
61.503	-1.73444
61.504	-1.73428
61.505	-1.73412
61.506	-1.73396
61.507	-1.7338
61.508	-1.73364
61.509	-1.73348
61.51	-1.73332
61.511	-1.73315
61.512	-1.73299
61.513	-1.73282
61.514	-1.73265
61.515	-1.73249
61.516	-1.73232
61.517	-1.73215
61.518	-1.73198
61.519	-1.73181
61.52	-1.73163
61.521	-1.73146
61.522	-1.73129
61.523	-1.73111
61.524	-1.73093
61.525	-1.73076
61.526	-1.73058
61.527	-1.7304
61.528	-1.73022
61.529	-1.73004
61.53	-1.72986
61.531	-1.72967
61.532	-1.72949
61.533	-1.72931
61.534	-1.72912
61.535	-1.72893
61.536	-1.72875
61.537	-1.72856
61.538	-1.72837
61.539	-1.72818
61.54	-1.72799
61.541	-1.72779
61.542	-1.7276
61.543	-1.72741
61.544	-1.72721
61.545	-1.72702
61.546	-1.72682
61.547	-1.72662
61.548	-1.72642
61.549	-1.72622
61.55	-1.72602
61.551	-1.72582
61.552	-1.72562
61.553	-1.72541
61.554	-1.72521
61.555	-1.725
61.556	-1.7248
61.557	-1.72459
61.558	-1.72438
61.559	-1.72417
61.56	-1.72396
61.561	-1.72375
61.562	-1.72354
61.563	-1.72332
61.564	-1.72311
61.565	-1.72289
61.566	-1.72268
61.567	-1.72246
61.568	-1.72224
61.569	-1.72202
61.57	-1.72181
61.571	-1.72158
61.572	-1.72136
61.573	-1.72114
61.574	-1.72092
61.575	-1.72069
61.576	-1.72047
61.577	-1.72024
61.578	-1.72001
61.579	-1.71978
61.58	-1.71955
61.581	-1.71932
61.582	-1.71909
61.583	-1.71886
61.584	-1.71863
61.585	-1.71839
61.586	-1.71816
61.587	-1.71792
61.588	-1.71769
61.589	-1.71745
61.59	-1.71721
61.591	-1.71697
61.592	-1.71673
61.593	-1.71649
61.594	-1.71624
61.595	-1.716
61.596	-1.71576
61.597	-1.71551
61.598	-1.71526
61.599	-1.71502
61.6	-1.71477
61.601	-1.71452
61.602	-1.71427
61.603	-1.71402
61.604	-1.71377
61.605	-1.71351
61.606	-1.71326
61.607	-1.713
61.608	-1.71275
61.609	-1.71249
61.61	-1.71223
61.611	-1.71197
61.612	-1.71171
61.613	-1.71145
61.614	-1.71119
61.615	-1.71093
61.616	-1.71066
61.617	-1.7104
61.618	-1.71013
61.619	-1.70987
61.62	-1.7096
61.621	-1.70933
61.622	-1.70906
61.623	-1.70879
61.624	-1.70852
61.625	-1.70825
61.626	-1.70797
61.627	-1.7077
61.628	-1.70742
61.629	-1.70715
61.63	-1.70687
61.631	-1.70659
61.632	-1.70631
61.633	-1.70603
61.634	-1.70575
61.635	-1.70547
61.636	-1.70519
61.637	-1.7049
61.638	-1.70462
61.639	-1.70433
61.64	-1.70405
61.641	-1.70376
61.642	-1.70347
61.643	-1.70318
61.644	-1.70289
61.645	-1.7026
61.646	-1.7023
61.647	-1.70201
61.648	-1.70172
61.649	-1.70142
61.65	-1.70112
61.651	-1.70083
61.652	-1.70053
61.653	-1.70023
61.654	-1.69993
61.655	-1.69963
61.656	-1.69933
61.657	-1.69902
61.658	-1.69872
61.659	-1.69841
61.66	-1.69811
61.661	-1.6978
61.662	-1.69749
61.663	-1.69718
61.664	-1.69687
61.665	-1.69656
61.666	-1.69625
61.667	-1.69594
61.668	-1.69562
61.669	-1.69531
61.67	-1.69499
61.671	-1.69468
61.672	-1.69436
61.673	-1.69404
61.674	-1.69372
61.675	-1.6934
61.676	-1.69308
61.677	-1.69275
61.678	-1.69243
61.679	-1.69211
61.68	-1.69178
61.681	-1.69145
61.682	-1.69113
61.683	-1.6908
61.684	-1.69047
61.685	-1.69014
61.686	-1.68981
61.687	-1.68948
61.688	-1.68914
61.689	-1.68881
61.69	-1.68847
61.691	-1.68814
61.692	-1.6878
61.693	-1.68746
61.694	-1.68712
61.695	-1.68678
61.696	-1.68644
61.697	-1.6861
61.698	-1.68576
61.699	-1.68541
61.7	-1.68507
61.701	-1.68472
61.702	-1.68437
61.703	-1.68403
61.704	-1.68368
61.705	-1.68333
61.706	-1.68298
61.707	-1.68262
61.708	-1.68227
61.709	-1.68192
61.71	-1.68156
61.711	-1.68121
61.712	-1.68085
61.713	-1.68049
61.714	-1.68013
61.715	-1.67977
61.716	-1.67941
61.717	-1.67905
61.718	-1.67869
61.719	-1.67833
61.72	-1.67796
61.721	-1.6776
61.722	-1.67723
61.723	-1.67686
61.724	-1.67649
61.725	-1.67612
61.726	-1.67575
61.727	-1.67538
61.728	-1.67501
61.729	-1.67464
61.73	-1.67426
61.731	-1.67389
61.732	-1.67351
61.733	-1.67313
61.734	-1.67275
61.735	-1.67237
61.736	-1.67199
61.737	-1.67161
61.738	-1.67123
61.739	-1.67085
61.74	-1.67046
61.741	-1.67008
61.742	-1.66969
61.743	-1.66931
61.744	-1.66892
61.745	-1.66853
61.746	-1.66814
61.747	-1.66775
61.748	-1.66735
61.749	-1.66696
61.75	-1.66657
61.751	-1.66617
61.752	-1.66578
61.753	-1.66538
61.754	-1.66498
61.755	-1.66458
61.756	-1.66418
61.757	-1.66378
61.758	-1.66338
61.759	-1.66298
61.76	-1.66257
61.761	-1.66217
61.762	-1.66176
61.763	-1.66136
61.764	-1.66095
61.765	-1.66054
61.766	-1.66013
61.767	-1.65972
61.768	-1.65931
61.769	-1.65889
61.77	-1.65848
61.771	-1.65806
61.772	-1.65765
61.773	-1.65723
61.774	-1.65681
61.775	-1.6564
61.776	-1.65598
61.777	-1.65556
61.778	-1.65513
61.779	-1.65471
61.78	-1.65429
61.781	-1.65386
61.782	-1.65344
61.783	-1.65301
61.784	-1.65258
61.785	-1.65215
61.786	-1.65172
61.787	-1.65129
61.788	-1.65086
61.789	-1.65043
61.79	-1.65
61.791	-1.64956
61.792	-1.64913
61.793	-1.64869
61.794	-1.64825
61.795	-1.64781
61.796	-1.64737
61.797	-1.64693
61.798	-1.64649
61.799	-1.64605
61.8	-1.64561
61.801	-1.64516
61.802	-1.64472
61.803	-1.64427
61.804	-1.64382
61.805	-1.64337
61.806	-1.64292
61.807	-1.64247
61.808	-1.64202
61.809	-1.64157
61.81	-1.64112
61.811	-1.64066
61.812	-1.64021
61.813	-1.63975
61.814	-1.63929
61.815	-1.63883
61.816	-1.63837
61.817	-1.63791
61.818	-1.63745
61.819	-1.63699
61.82	-1.63653
61.821	-1.63606
61.822	-1.6356
61.823	-1.63513
61.824	-1.63466
61.825	-1.63419
61.826	-1.63372
61.827	-1.63325
61.828	-1.63278
61.829	-1.63231
61.83	-1.63184
61.831	-1.63136
61.832	-1.63089
61.833	-1.63041
61.834	-1.62993
61.835	-1.62945
61.836	-1.62898
61.837	-1.62849
61.838	-1.62801
61.839	-1.62753
61.84	-1.62705
61.841	-1.62656
61.842	-1.62608
61.843	-1.62559
61.844	-1.6251
61.845	-1.62462
61.846	-1.62413
61.847	-1.62364
61.848	-1.62314
61.849	-1.62265
61.85	-1.62216
61.851	-1.62166
61.852	-1.62117
61.853	-1.62067
61.854	-1.62017
61.855	-1.61968
61.856	-1.61918
61.857	-1.61868
61.858	-1.61817
61.859	-1.61767
61.86	-1.61717
61.861	-1.61666
61.862	-1.61616
61.863	-1.61565
61.864	-1.61514
61.865	-1.61464
61.866	-1.61413
61.867	-1.61362
61.868	-1.6131
61.869	-1.61259
61.87	-1.61208
61.871	-1.61156
61.872	-1.61105
61.873	-1.61053
61.874	-1.61001
61.875	-1.6095
61.876	-1.60898
61.877	-1.60845
61.878	-1.60793
61.879	-1.60741
61.88	-1.60689
61.881	-1.60636
61.882	-1.60584
61.883	-1.60531
61.884	-1.60478
61.885	-1.60425
61.886	-1.60372
61.887	-1.60319
61.888	-1.60266
61.889	-1.60213
61.89	-1.6016
61.891	-1.60106
61.892	-1.60052
61.893	-1.59999
61.894	-1.59945
61.895	-1.59891
61.896	-1.59837
61.897	-1.59783
61.898	-1.59729
61.899	-1.59675
61.9	-1.5962
61.901	-1.59566
61.902	-1.59511
61.903	-1.59457
61.904	-1.59402
61.905	-1.59347
61.906	-1.59292
61.907	-1.59237
61.908	-1.59182
61.909	-1.59126
61.91	-1.59071
61.911	-1.59015
61.912	-1.5896
61.913	-1.58904
61.914	-1.58848
61.915	-1.58792
61.916	-1.58736
61.917	-1.5868
61.918	-1.58624
61.919	-1.58568
61.92	-1.58511
61.921	-1.58455
61.922	-1.58398
61.923	-1.58342
61.924	-1.58285
61.925	-1.58228
61.926	-1.58171
61.927	-1.58114
61.928	-1.58056
61.929	-1.57999
61.93	-1.57942
61.931	-1.57884
61.932	-1.57827
61.933	-1.57769
61.934	-1.57711
61.935	-1.57653
61.936	-1.57595
61.937	-1.57537
61.938	-1.57479
61.939	-1.5742
61.94	-1.57362
61.941	-1.57303
61.942	-1.57245
61.943	-1.57186
61.944	-1.57127
61.945	-1.57068
61.946	-1.57009
61.947	-1.5695
61.948	-1.56891
61.949	-1.56831
61.95	-1.56772
61.951	-1.56712
61.952	-1.56653
61.953	-1.56593
61.954	-1.56533
61.955	-1.56473
61.956	-1.56413
61.957	-1.56353
61.958	-1.56293
61.959	-1.56232
61.96	-1.56172
61.961	-1.56111
61.962	-1.56051
61.963	-1.5599
61.964	-1.55929
61.965	-1.55868
61.966	-1.55807
61.967	-1.55746
61.968	-1.55684
61.969	-1.55623
61.97	-1.55561
61.971	-1.555
61.972	-1.55438
61.973	-1.55376
61.974	-1.55314
61.975	-1.55252
61.976	-1.5519
61.977	-1.55128
61.978	-1.55066
61.979	-1.55003
61.98	-1.54941
61.981	-1.54878
61.982	-1.54816
61.983	-1.54753
61.984	-1.5469
61.985	-1.54627
61.986	-1.54564
61.987	-1.545
61.988	-1.54437
61.989	-1.54374
61.99	-1.5431
61.991	-1.54247
61.992	-1.54183
61.993	-1.54119
61.994	-1.54055
61.995	-1.53991
61.996	-1.53927
61.997	-1.53863
61.998	-1.53798
61.999	-1.53734
62	-1.53669
62.001	-1.53605
62.002	-1.5354
62.003	-1.53475
62.004	-1.5341
62.005	-1.53345
62.006	-1.5328
62.007	-1.53214
62.008	-1.53149
62.009	-1.53084
62.01	-1.53018
62.011	-1.52952
62.012	-1.52886
62.013	-1.52821
62.014	-1.52755
62.015	-1.52689
62.016	-1.52622
62.017	-1.52556
62.018	-1.5249
62.019	-1.52423
62.02	-1.52356
62.021	-1.5229
62.022	-1.52223
62.023	-1.52156
62.024	-1.52089
62.025	-1.52022
62.026	-1.51955
62.027	-1.51887
62.028	-1.5182
62.029	-1.51752
62.03	-1.51685
62.031	-1.51617
62.032	-1.51549
62.033	-1.51481
62.034	-1.51413
62.035	-1.51345
62.036	-1.51277
62.037	-1.51208
62.038	-1.5114
62.039	-1.51071
62.04	-1.51003
62.041	-1.50934
62.042	-1.50865
62.043	-1.50796
62.044	-1.50727
62.045	-1.50658
62.046	-1.50589
62.047	-1.50519
62.048	-1.5045
62.049	-1.5038
62.05	-1.5031
62.051	-1.50241
62.052	-1.50171
62.053	-1.50101
62.054	-1.50031
62.055	-1.4996
62.056	-1.4989
62.057	-1.4982
62.058	-1.49749
62.059	-1.49679
62.06	-1.49608
62.061	-1.49537
62.062	-1.49466
62.063	-1.49395
62.064	-1.49324
62.065	-1.49253
62.066	-1.49181
62.067	-1.4911
62.068	-1.49038
62.069	-1.48967
62.07	-1.48895
62.071	-1.48823
62.072	-1.48751
62.073	-1.48679
62.074	-1.48607
62.075	-1.48535
62.076	-1.48462
62.077	-1.4839
62.078	-1.48317
62.079	-1.48245
62.08	-1.48172
62.081	-1.48099
62.082	-1.48026
62.083	-1.47953
62.084	-1.4788
62.085	-1.47806
62.086	-1.47733
62.087	-1.4766
62.088	-1.47586
62.089	-1.47512
62.09	-1.47438
62.091	-1.47365
62.092	-1.47291
62.093	-1.47216
62.094	-1.47142
62.095	-1.47068
62.096	-1.46993
62.097	-1.46919
62.098	-1.46844
62.099	-1.4677
62.1	-1.46695
62.101	-1.4662
62.102	-1.46545
62.103	-1.4647
62.104	-1.46394
62.105	-1.46319
62.106	-1.46244
62.107	-1.46168
62.108	-1.46092
62.109	-1.46017
62.11	-1.45941
62.111	-1.45865
62.112	-1.45789
62.113	-1.45712
62.114	-1.45636
62.115	-1.4556
62.116	-1.45483
62.117	-1.45407
62.118	-1.4533
62.119	-1.45253
62.12	-1.45176
62.121	-1.45099
62.122	-1.45022
62.123	-1.44945
62.124	-1.44868
62.125	-1.4479
62.126	-1.44713
62.127	-1.44635
62.128	-1.44557
62.129	-1.4448
62.13	-1.44402
62.131	-1.44324
62.132	-1.44245
62.133	-1.44167
62.134	-1.44089
62.135	-1.4401
62.136	-1.43932
62.137	-1.43853
62.138	-1.43774
62.139	-1.43696
62.14	-1.43617
62.141	-1.43538
62.142	-1.43458
62.143	-1.43379
62.144	-1.433
62.145	-1.4322
62.146	-1.43141
62.147	-1.43061
62.148	-1.42981
62.149	-1.42901
62.15	-1.42821
62.151	-1.42741
62.152	-1.42661
62.153	-1.42581
62.154	-1.425
62.155	-1.4242
62.156	-1.42339
62.157	-1.42258
62.158	-1.42178
62.159	-1.42097
62.16	-1.42016
62.161	-1.41935
62.162	-1.41853
62.163	-1.41772
62.164	-1.41691
62.165	-1.41609
62.166	-1.41527
62.167	-1.41446
62.168	-1.41364
62.169	-1.41282
62.17	-1.412
62.171	-1.41118
62.172	-1.41035
62.173	-1.40953
62.174	-1.4087
62.175	-1.40788
62.176	-1.40705
62.177	-1.40622
62.178	-1.4054
62.179	-1.40457
62.18	-1.40373
62.181	-1.4029
62.182	-1.40207
62.183	-1.40124
62.184	-1.4004
62.185	-1.39956
62.186	-1.39873
62.187	-1.39789
62.188	-1.39705
62.189	-1.39621
62.19	-1.39537
62.191	-1.39453
62.192	-1.39368
62.193	-1.39284
62.194	-1.39199
62.195	-1.39115
62.196	-1.3903
62.197	-1.38945
62.198	-1.3886
62.199	-1.38775
62.2	-1.3869
62.201	-1.38605
62.202	-1.38519
62.203	-1.38434
62.204	-1.38348
62.205	-1.38263
62.206	-1.38177
62.207	-1.38091
62.208	-1.38005
62.209	-1.37919
62.21	-1.37833
62.211	-1.37747
62.212	-1.3766
62.213	-1.37574
62.214	-1.37487
62.215	-1.374
62.216	-1.37314
62.217	-1.37227
62.218	-1.3714
62.219	-1.37053
62.22	-1.36965
62.221	-1.36878
62.222	-1.36791
62.223	-1.36703
62.224	-1.36616
62.225	-1.36528
62.226	-1.3644
62.227	-1.36352
62.228	-1.36264
62.229	-1.36176
62.23	-1.36088
62.231	-1.35999
62.232	-1.35911
62.233	-1.35822
62.234	-1.35734
62.235	-1.35645
62.236	-1.35556
62.237	-1.35467
62.238	-1.35378
62.239	-1.35289
62.24	-1.352
62.241	-1.3511
62.242	-1.35021
62.243	-1.34931
62.244	-1.34842
62.245	-1.34752
62.246	-1.34662
62.247	-1.34572
62.248	-1.34482
62.249	-1.34392
62.25	-1.34302
62.251	-1.34211
62.252	-1.34121
62.253	-1.3403
62.254	-1.33939
62.255	-1.33849
62.256	-1.33758
62.257	-1.33667
62.258	-1.33576
62.259	-1.33484
62.26	-1.33393
62.261	-1.33302
62.262	-1.3321
62.263	-1.33118
62.264	-1.33027
62.265	-1.32935
62.266	-1.32843
62.267	-1.32751
62.268	-1.32659
62.269	-1.32567
62.27	-1.32474
62.271	-1.32382
62.272	-1.32289
62.273	-1.32197
62.274	-1.32104
62.275	-1.32011
62.276	-1.31918
62.277	-1.31825
62.278	-1.31732
62.279	-1.31639
62.28	-1.31545
62.281	-1.31452
62.282	-1.31358
62.283	-1.31265
62.284	-1.31171
62.285	-1.31077
62.286	-1.30983
62.287	-1.30889
62.288	-1.30795
62.289	-1.30701
62.29	-1.30606
62.291	-1.30512
62.292	-1.30417
62.293	-1.30322
62.294	-1.30228
62.295	-1.30133
62.296	-1.30038
62.297	-1.29943
62.298	-1.29847
62.299	-1.29752
62.3	-1.29657
62.301	-1.29561
62.302	-1.29466
62.303	-1.2937
62.304	-1.29274
62.305	-1.29178
62.306	-1.29082
62.307	-1.28986
62.308	-1.2889
62.309	-1.28794
62.31	-1.28697
62.311	-1.28601
62.312	-1.28504
62.313	-1.28407
62.314	-1.28311
62.315	-1.28214
62.316	-1.28117
62.317	-1.2802
62.318	-1.27922
62.319	-1.27825
62.32	-1.27728
62.321	-1.2763
62.322	-1.27532
62.323	-1.27435
62.324	-1.27337
62.325	-1.27239
62.326	-1.27141
62.327	-1.27043
62.328	-1.26945
62.329	-1.26846
62.33	-1.26748
62.331	-1.26649
62.332	-1.26551
62.333	-1.26452
62.334	-1.26353
62.335	-1.26254
62.336	-1.26155
62.337	-1.26056
62.338	-1.25957
62.339	-1.25857
62.34	-1.25758
62.341	-1.25658
62.342	-1.25559
62.343	-1.25459
62.344	-1.25359
62.345	-1.25259
62.346	-1.25159
62.347	-1.25059
62.348	-1.24959
62.349	-1.24858
62.35	-1.24758
62.351	-1.24657
62.352	-1.24557
62.353	-1.24456
62.354	-1.24355
62.355	-1.24254
62.356	-1.24153
62.357	-1.24052
62.358	-1.23951
62.359	-1.23849
62.36	-1.23748
62.361	-1.23646
62.362	-1.23545
62.363	-1.23443
62.364	-1.23341
62.365	-1.23239
62.366	-1.23137
62.367	-1.23035
62.368	-1.22933
62.369	-1.2283
62.37	-1.22728
62.371	-1.22625
62.372	-1.22523
62.373	-1.2242
62.374	-1.22317
62.375	-1.22214
62.376	-1.22111
62.377	-1.22008
62.378	-1.21905
62.379	-1.21801
62.38	-1.21698
62.381	-1.21594
62.382	-1.2149
62.383	-1.21387
62.384	-1.21283
62.385	-1.21179
62.386	-1.21075
62.387	-1.20971
62.388	-1.20866
62.389	-1.20762
62.39	-1.20658
62.391	-1.20553
62.392	-1.20448
62.393	-1.20344
62.394	-1.20239
62.395	-1.20134
62.396	-1.20029
62.397	-1.19924
62.398	-1.19818
62.399	-1.19713
62.4	-1.19608
62.401	-1.19502
62.402	-1.19396
62.403	-1.19291
62.404	-1.19185
62.405	-1.19079
62.406	-1.18973
62.407	-1.18867
62.408	-1.18761
62.409	-1.18654
62.41	-1.18548
62.411	-1.18441
62.412	-1.18335
62.413	-1.18228
62.414	-1.18121
62.415	-1.18014
62.416	-1.17907
62.417	-1.178
62.418	-1.17693
62.419	-1.17585
62.42	-1.17478
62.421	-1.1737
62.422	-1.17263
62.423	-1.17155
62.424	-1.17047
62.425	-1.16939
62.426	-1.16831
62.427	-1.16723
62.428	-1.16615
62.429	-1.16507
62.43	-1.16398
62.431	-1.1629
62.432	-1.16181
62.433	-1.16073
62.434	-1.15964
62.435	-1.15855
62.436	-1.15746
62.437	-1.15637
62.438	-1.15528
62.439	-1.15418
62.44	-1.15309
62.441	-1.152
62.442	-1.1509
62.443	-1.1498
62.444	-1.14871
62.445	-1.14761
62.446	-1.14651
62.447	-1.14541
62.448	-1.1443
62.449	-1.1432
62.45	-1.1421
62.451	-1.14099
62.452	-1.13989
62.453	-1.13878
62.454	-1.13768
62.455	-1.13657
62.456	-1.13546
62.457	-1.13435
62.458	-1.13324
62.459	-1.13212
62.46	-1.13101
62.461	-1.1299
62.462	-1.12878
62.463	-1.12766
62.464	-1.12655
62.465	-1.12543
62.466	-1.12431
62.467	-1.12319
62.468	-1.12207
62.469	-1.12095
62.47	-1.11983
62.471	-1.1187
62.472	-1.11758
62.473	-1.11645
62.474	-1.11532
62.475	-1.1142
62.476	-1.11307
62.477	-1.11194
62.478	-1.11081
62.479	-1.10968
62.48	-1.10854
62.481	-1.10741
62.482	-1.10628
62.483	-1.10514
62.484	-1.104
62.485	-1.10287
62.486	-1.10173
62.487	-1.10059
62.488	-1.09945
62.489	-1.09831
62.49	-1.09717
62.491	-1.09602
62.492	-1.09488
62.493	-1.09373
62.494	-1.09259
62.495	-1.09144
62.496	-1.09029
62.497	-1.08915
62.498	-1.088
62.499	-1.08685
62.5	-1.08569
62.501	-1.08454
62.502	-1.08339
62.503	-1.08223
62.504	-1.08108
62.505	-1.07992
62.506	-1.07877
62.507	-1.07761
62.508	-1.07645
62.509	-1.07529
62.51	-1.07413
62.511	-1.07297
62.512	-1.0718
62.513	-1.07064
62.514	-1.06947
62.515	-1.06831
62.516	-1.06714
62.517	-1.06597
62.518	-1.06481
62.519	-1.06364
62.52	-1.06247
62.521	-1.06129
62.522	-1.06012
62.523	-1.05895
62.524	-1.05777
62.525	-1.0566
62.526	-1.05542
62.527	-1.05425
62.528	-1.05307
62.529	-1.05189
62.53	-1.05071
62.531	-1.04953
62.532	-1.04835
62.533	-1.04717
62.534	-1.04598
62.535	-1.0448
62.536	-1.04361
62.537	-1.04243
62.538	-1.04124
62.539	-1.04005
62.54	-1.03886
62.541	-1.03767
62.542	-1.03648
62.543	-1.03529
62.544	-1.0341
62.545	-1.0329
62.546	-1.03171
62.547	-1.03051
62.548	-1.02932
62.549	-1.02812
62.55	-1.02692
62.551	-1.02572
62.552	-1.02452
62.553	-1.02332
62.554	-1.02212
62.555	-1.02092
62.556	-1.01971
62.557	-1.01851
62.558	-1.0173
62.559	-1.0161
62.56	-1.01489
62.561	-1.01368
62.562	-1.01247
62.563	-1.01126
62.564	-1.01005
62.565	-1.00884
62.566	-1.00763
62.567	-1.00641
62.568	-1.0052
62.569	-1.00398
62.57	-1.00277
62.571	-1.00155
62.572	-1.00033
62.573	-0.999112
62.574	-0.997892
62.575	-0.996671
62.576	-0.995449
62.577	-0.994226
62.578	-0.993003
62.579	-0.991778
62.58	-0.990553
62.581	-0.989326
62.582	-0.988099
62.583	-0.986871
62.584	-0.985642
62.585	-0.984412
62.586	-0.983181
62.587	-0.981949
62.588	-0.980717
62.589	-0.979483
62.59	-0.978249
62.591	-0.977013
62.592	-0.975777
62.593	-0.97454
62.594	-0.973302
62.595	-0.972063
62.596	-0.970824
62.597	-0.969583
62.598	-0.968341
62.599	-0.967099
62.6	-0.965856
62.601	-0.964611
62.602	-0.963366
62.603	-0.96212
62.604	-0.960874
62.605	-0.959626
62.606	-0.958377
62.607	-0.957128
62.608	-0.955877
62.609	-0.954626
62.61	-0.953374
62.611	-0.952121
62.612	-0.950867
62.613	-0.949613
62.614	-0.948357
62.615	-0.9471
62.616	-0.945843
62.617	-0.944585
62.618	-0.943326
62.619	-0.942066
62.62	-0.940805
62.621	-0.939543
62.622	-0.938281
62.623	-0.937017
62.624	-0.935753
62.625	-0.934488
62.626	-0.933222
62.627	-0.931955
62.628	-0.930687
62.629	-0.929418
62.63	-0.928149
62.631	-0.926878
62.632	-0.925607
62.633	-0.924335
62.634	-0.923062
62.635	-0.921788
62.636	-0.920514
62.637	-0.919238
62.638	-0.917962
62.639	-0.916684
62.64	-0.915406
62.641	-0.914127
62.642	-0.912848
62.643	-0.911567
62.644	-0.910285
62.645	-0.909003
62.646	-0.90772
62.647	-0.906436
62.648	-0.905151
62.649	-0.903865
62.65	-0.902578
62.651	-0.901291
62.652	-0.900003
62.653	-0.898714
62.654	-0.897424
62.655	-0.896133
62.656	-0.894841
62.657	-0.893549
62.658	-0.892255
62.659	-0.890961
62.66	-0.889666
62.661	-0.88837
62.662	-0.887074
62.663	-0.885776
62.664	-0.884478
62.665	-0.883179
62.666	-0.881879
62.667	-0.880578
62.668	-0.879276
62.669	-0.877974
62.67	-0.87667
62.671	-0.875366
62.672	-0.874061
62.673	-0.872755
62.674	-0.871449
62.675	-0.870141
62.676	-0.868833
62.677	-0.867524
62.678	-0.866214
62.679	-0.864903
62.68	-0.863591
62.681	-0.862279
62.682	-0.860966
62.683	-0.859652
62.684	-0.858337
62.685	-0.857021
62.686	-0.855705
62.687	-0.854387
62.688	-0.853069
62.689	-0.85175
62.69	-0.850431
62.691	-0.84911
62.692	-0.847789
