78.136;0.268357
78.137;0.267554
78.138;0.266752
78.139;0.265949
78.14;0.265147
78.141;0.264344
78.142;0.263541
78.143;0.262739
78.144;0.261936
78.145;0.261133
78.146;0.26033
78.147;0.259526
78.148;0.258723
78.149;0.25792
78.15;0.257117
78.151;0.256313
78.152;0.25551
78.153;0.254706
78.154;0.253903
78.155;0.253099
78.156;0.252295
78.157;0.251491
78.158;0.250687
78.159;0.249883
78.16;0.249079
78.161;0.248275
78.162;0.247471
78.163;0.246667
78.164;0.245863
78.165;0.245058
78.166;0.244254
78.167;0.243449
78.168;0.242645
78.169;0.24184
78.17;0.241035
78.171;0.24023
78.172;0.239425
78.173;0.238621
78.174;0.237816
78.175;0.23701
78.176;0.236205
78.177;0.2354
78.178;0.234595
78.179;0.233789
78.18;0.232984
78.181;0.232179
78.182;0.231373
78.183;0.230567
78.184;0.229762
78.185;0.228956
78.186;0.22815
78.187;0.227344
78.188;0.226539
78.189;0.225733
78.19;0.224926
78.191;0.22412
78.192;0.223314
78.193;0.222508
78.194;0.221702
78.195;0.220895
78.196;0.220089
78.197;0.219282
78.198;0.218476
78.199;0.217669
78.2;0.216863
78.201;0.216056
78.202;0.215249
78.203;0.214442
78.204;0.213635
78.205;0.212828
78.206;0.212021
78.207;0.211214
78.208;0.210407
78.209;0.2096
78.21;0.208793
78.211;0.207985
78.212;0.207178
78.213;0.20637
78.214;0.205563
78.215;0.204755
78.216;0.203948
78.217;0.20314
78.218;0.202332
78.219;0.201525
78.22;0.200717
78.221;0.199909
78.222;0.199101
78.223;0.198293
78.224;0.197485
78.225;0.196677
78.226;0.195869
78.227;0.19506
78.228;0.194252
78.229;0.193444
78.23;0.192635
78.231;0.191827
78.232;0.191018
78.233;0.19021
78.234;0.189401
78.235;0.188592
78.236;0.187784
78.237;0.186975
78.238;0.186166
78.239;0.185357
78.24;0.184548
78.241;0.183739
78.242;0.18293
78.243;0.182121
78.244;0.181312
78.245;0.180503
78.246;0.179694
78.247;0.178884
78.248;0.178075
78.249;0.177266
78.25;0.176456
78.251;0.175647
78.252;0.174837
78.253;0.174028
78.254;0.173218
78.255;0.172408
78.256;0.171599
78.257;0.170789
78.258;0.169979
78.259;0.169169
78.26;0.168359
78.261;0.167549
78.262;0.166739
78.263;0.165929
78.264;0.165119
78.265;0.164309
78.266;0.163499
78.267;0.162689
78.268;0.161878
78.269;0.161068
78.27;0.160258
78.271;0.159447
78.272;0.158637
78.273;0.157826
78.274;0.157016
78.275;0.156205
78.276;0.155394
78.277;0.154584
78.278;0.153773
78.279;0.152962
78.28;0.152151
78.281;0.15134
78.282;0.15053
78.283;0.149719
78.284;0.148908
78.285;0.148097
78.286;0.147286
78.287;0.146474
78.288;0.145663
78.289;0.144852
78.29;0.144041
78.291;0.14323
78.292;0.142418
78.293;0.141607
78.294;0.140795
78.295;0.139984
78.296;0.139173
78.297;0.138361
78.298;0.137549
78.299;0.136738
78.3;0.135926
78.301;0.135115
78.302;0.134303
78.303;0.133491
78.304;0.132679
78.305;0.131868
78.306;0.131056
78.307;0.130244
78.308;0.129432
78.309;0.12862
78.31;0.127808
78.311;0.126996
78.312;0.126184
78.313;0.125372
78.314;0.12456
78.315;0.123747
78.316;0.122935
78.317;0.122123
78.318;0.121311
78.319;0.120498
78.32;0.119686
78.321;0.118874
78.322;0.118061
78.323;0.117249
78.324;0.116436
78.325;0.115624
78.326;0.114811
78.327;0.113999
78.328;0.113186
78.329;0.112373
78.33;0.111561
78.331;0.110748
78.332;0.109935
78.333;0.109122
78.334;0.10831
78.335;0.107497
78.336;0.106684
78.337;0.105871
78.338;0.105058
78.339;0.104245
78.34;0.103432
78.341;0.102619
78.342;0.101806
78.343;0.100993
78.344;0.10018
78.345;0.0993669
78.346;0.0985538
78.347;0.0977406
78.348;0.0969274
78.349;0.0961142
78.35;0.0953009
78.351;0.0944876
78.352;0.0936743
78.353;0.092861
78.354;0.0920476
78.355;0.0912342
78.356;0.0904208
78.357;0.0896074
78.358;0.0887939
78.359;0.0879804
78.36;0.0871669
78.361;0.0863533
78.362;0.0855398
78.363;0.0847262
78.364;0.0839126
78.365;0.083099
78.366;0.0822853
78.367;0.0814716
78.368;0.0806579
78.369;0.0798442
78.37;0.0790304
78.371;0.0782167
78.372;0.0774029
78.373;0.0765891
78.374;0.0757752
78.375;0.0749614
78.376;0.0741475
78.377;0.0733336
78.378;0.0725197
78.379;0.0717057
78.38;0.0708918
78.381;0.0700778
78.382;0.0692638
78.383;0.0684498
78.384;0.0676357
78.385;0.0668217
78.386;0.0660076
78.387;0.0651935
78.388;0.0643794
78.389;0.0635653
78.39;0.0627511
78.391;0.0619369
78.392;0.0611228
78.393;0.0603086
78.394;0.0594943
78.395;0.0586801
78.396;0.0578659
78.397;0.0570516
78.398;0.0562373
78.399;0.055423
78.4;0.0546087
78.401;0.0537944
78.402;0.05298
78.403;0.0521657
78.404;0.0513513
78.405;0.0505369
78.406;0.0497225
78.407;0.0489081
78.408;0.0480936
78.409;0.0472792
78.41;0.0464647
78.411;0.0456503
78.412;0.0448358
78.413;0.0440213
78.414;0.0432068
78.415;0.0423923
78.416;0.0415777
78.417;0.0407632
78.418;0.0399486
78.419;0.0391341
78.42;0.0383195
78.421;0.0375049
78.422;0.0366903
78.423;0.0358757
78.424;0.0350611
78.425;0.0342465
78.426;0.0334318
78.427;0.0326172
78.428;0.0318025
78.429;0.0309878
78.43;0.0301732
78.431;0.0293585
78.432;0.0285438
78.433;0.0277291
78.434;0.0269144
78.435;0.0260997
78.436;0.025285
78.437;0.0244702
78.438;0.0236555
78.439;0.0228407
78.44;0.022026
78.441;0.0212112
78.442;0.0203965
78.443;0.0195817
78.444;0.0187669
78.445;0.0179522
78.446;0.0171374
78.447;0.0163226
78.448;0.0155078
78.449;0.014693
78.45;0.0138782
78.451;0.0130634
78.452;0.0122486
78.453;0.0114338
78.454;0.010619
78.455;0.00980416
78.456;0.00898934
78.457;0.00817452
78.458;0.00735969
78.459;0.00654487
78.46;0.00573004
78.461;0.00491521
78.462;0.00410038
78.463;0.00328554
78.464;0.00247071
78.465;0.00165588
78.466;0.000841041
78.467;2.62064e-05
78.468;-0.000788629
78.469;-0.00160346
78.47;-0.0024183
78.471;-0.00323313
78.472;-0.00404796
78.473;-0.0048628
78.474;-0.00567763
78.475;-0.00649245
78.476;-0.00730728
78.477;-0.00812211
78.478;-0.00893693
78.479;-0.00975175
78.48;-0.0105666
78.481;-0.0113814
78.482;-0.0121962
78.483;-0.013011
78.484;-0.0138258
78.485;-0.0146406
78.486;-0.0154554
78.487;-0.0162702
78.488;-0.017085
78.489;-0.0178998
78.49;-0.0187145
78.491;-0.0195293
78.492;-0.0203441
78.493;-0.0211588
78.494;-0.0219736
78.495;-0.0227883
78.496;-0.0236031
78.497;-0.0244178
78.498;-0.0252325
78.499;-0.0260473
78.5;-0.026862
78.501;-0.0276767
78.502;-0.0284914
78.503;-0.0293061
78.504;-0.0301208
78.505;-0.0309354
78.506;-0.0317501
78.507;-0.0325648
78.508;-0.0333794
78.509;-0.0341941
78.51;-0.0350087
78.511;-0.0358233
78.512;-0.0366379
78.513;-0.0374525
78.514;-0.0382671
78.515;-0.0390817
78.516;-0.0398962
78.517;-0.0407108
78.518;-0.0415253
78.519;-0.0423399
78.52;-0.0431544
78.521;-0.0439689
78.522;-0.0447834
78.523;-0.0455979
78.524;-0.0464124
78.525;-0.0472268
78.526;-0.0480413
78.527;-0.0488557
78.528;-0.0496701
78.529;-0.0504845
78.53;-0.0512989
78.531;-0.0521133
78.532;-0.0529276
78.533;-0.053742
78.534;-0.0545563
78.535;-0.0553706
78.536;-0.0561849
78.537;-0.0569992
78.538;-0.0578135
78.539;-0.0586277
78.54;-0.059442
78.541;-0.0602562
78.542;-0.0610704
78.543;-0.0618846
78.544;-0.0626988
78.545;-0.0635129
78.546;-0.064327
78.547;-0.0651412
78.548;-0.0659553
78.549;-0.0667693
78.55;-0.0675834
78.551;-0.0683974
78.552;-0.0692115
78.553;-0.0700255
78.554;-0.0708394
78.555;-0.0716534
78.556;-0.0724673
78.557;-0.0732813
78.558;-0.0740952
78.559;-0.074909
78.56;-0.0757229
78.561;-0.0765367
78.562;-0.0773506
78.563;-0.0781644
78.564;-0.0789781
78.565;-0.0797919
78.566;-0.0806056
78.567;-0.0814193
78.568;-0.082233
78.569;-0.0830467
78.57;-0.0838603
78.571;-0.0846739
78.572;-0.0854875
78.573;-0.0863011
78.574;-0.0871146
78.575;-0.0879281
78.576;-0.0887416
78.577;-0.0895551
78.578;-0.0903685
78.579;-0.091182
78.58;-0.0919954
78.581;-0.0928087
78.582;-0.0936221
78.583;-0.0944354
78.584;-0.0952487
78.585;-0.0960619
78.586;-0.0968752
78.587;-0.0976884
78.588;-0.0985016
78.589;-0.0993147
78.59;-0.100128
78.591;-0.100941
78.592;-0.101754
78.593;-0.102567
78.594;-0.10338
78.595;-0.104193
78.596;-0.105006
78.597;-0.105819
78.598;-0.106632
78.599;-0.107445
78.6;-0.108258
78.601;-0.10907
78.602;-0.109883
78.603;-0.110696
78.604;-0.111509
78.605;-0.112321
78.606;-0.113134
78.607;-0.113947
78.608;-0.114759
78.609;-0.115572
78.61;-0.116384
78.611;-0.117197
78.612;-0.118009
78.613;-0.118822
78.614;-0.119634
78.615;-0.120446
78.616;-0.121259
78.617;-0.122071
78.618;-0.122883
78.619;-0.123695
78.62;-0.124508
78.621;-0.12532
78.622;-0.126132
78.623;-0.126944
78.624;-0.127756
78.625;-0.128568
78.626;-0.12938
78.627;-0.130192
78.628;-0.131004
78.629;-0.131816
78.63;-0.132628
78.631;-0.133439
78.632;-0.134251
78.633;-0.135063
78.634;-0.135874
78.635;-0.136686
78.636;-0.137498
78.637;-0.138309
78.638;-0.139121
78.639;-0.139932
78.64;-0.140744
78.641;-0.141555
78.642;-0.142367
78.643;-0.143178
78.644;-0.143989
78.645;-0.1448
78.646;-0.145612
78.647;-0.146423
78.648;-0.147234
78.649;-0.148045
78.65;-0.148856
78.651;-0.149667
78.652;-0.150478
78.653;-0.151289
78.654;-0.1521
78.655;-0.152911
78.656;-0.153721
78.657;-0.154532
78.658;-0.155343
78.659;-0.156154
78.66;-0.156964
78.661;-0.157775
78.662;-0.158585
78.663;-0.159396
78.664;-0.160206
78.665;-0.161017
78.666;-0.161827
78.667;-0.162637
78.668;-0.163448
78.669;-0.164258
78.67;-0.165068
78.671;-0.165878
78.672;-0.166688
78.673;-0.167498
78.674;-0.168308
78.675;-0.169118
78.676;-0.169928
78.677;-0.170738
78.678;-0.171548
78.679;-0.172357
78.68;-0.173167
78.681;-0.173977
78.682;-0.174786
78.683;-0.175596
78.684;-0.176405
78.685;-0.177215
78.686;-0.178024
78.687;-0.178834
78.688;-0.179643
78.689;-0.180452
78.69;-0.181261
78.691;-0.18207
78.692;-0.18288
78.693;-0.183689
78.694;-0.184498
78.695;-0.185307
78.696;-0.186116
78.697;-0.186924
78.698;-0.187733
78.699;-0.188542
78.7;-0.189351
78.701;-0.190159
78.702;-0.190968
78.703;-0.191776
78.704;-0.192585
78.705;-0.193393
78.706;-0.194202
78.707;-0.19501
78.708;-0.195818
78.709;-0.196626
78.71;-0.197435
78.711;-0.198243
78.712;-0.199051
78.713;-0.199859
78.714;-0.200667
78.715;-0.201474
78.716;-0.202282
78.717;-0.20309
78.718;-0.203898
78.719;-0.204705
78.72;-0.205513
78.721;-0.206321
78.722;-0.207128
78.723;-0.207935
78.724;-0.208743
78.725;-0.20955
78.726;-0.210357
78.727;-0.211165
78.728;-0.211972
78.729;-0.212779
78.73;-0.213586
78.731;-0.214393
78.732;-0.2152
78.733;-0.216006
78.734;-0.216813
78.735;-0.21762
78.736;-0.218427
78.737;-0.219233
78.738;-0.22004
78.739;-0.220846
78.74;-0.221653
78.741;-0.222459
78.742;-0.223265
78.743;-0.224071
78.744;-0.224878
78.745;-0.225684
78.746;-0.22649
78.747;-0.227296
78.748;-0.228102
78.749;-0.228907
78.75;-0.229713
78.751;-0.230519
78.752;-0.231324
78.753;-0.23213
78.754;-0.232936
78.755;-0.233741
78.756;-0.234546
78.757;-0.235352
78.758;-0.236157
78.759;-0.236962
78.76;-0.237767
78.761;-0.238572
78.762;-0.239377
78.763;-0.240182
78.764;-0.240987
78.765;-0.241792
78.766;-0.242597
78.767;-0.243401
78.768;-0.244206
78.769;-0.24501
78.77;-0.245815
78.771;-0.246619
78.772;-0.247424
78.773;-0.248228
78.774;-0.249032
78.775;-0.249836
78.776;-0.25064
78.777;-0.251444
78.778;-0.252248
78.779;-0.253052
78.78;-0.253856
78.781;-0.254659
78.782;-0.255463
78.783;-0.256266
78.784;-0.25707
78.785;-0.257873
78.786;-0.258677
78.787;-0.25948
78.788;-0.260283
78.789;-0.261086
78.79;-0.261889
78.791;-0.262692
78.792;-0.263495
78.793;-0.264298
78.794;-0.265101
78.795;-0.265903
78.796;-0.266706
78.797;-0.267509
78.798;-0.268311
78.799;-0.269113
78.8;-0.269916
78.801;-0.270718
78.802;-0.27152
78.803;-0.272322
78.804;-0.273124
78.805;-0.273926
78.806;-0.274728
78.807;-0.27553
78.808;-0.276331
78.809;-0.277133
78.81;-0.277935
78.811;-0.278736
78.812;-0.279537
78.813;-0.280339
78.814;-0.28114
78.815;-0.281941
78.816;-0.282742
78.817;-0.283543
78.818;-0.284344
78.819;-0.285145
78.82;-0.285946
78.821;-0.286746
78.822;-0.287547
78.823;-0.288347
78.824;-0.289148
78.825;-0.289948
78.826;-0.290749
78.827;-0.291549
78.828;-0.292349
78.829;-0.293149
78.83;-0.293949
78.831;-0.294749
78.832;-0.295548
78.833;-0.296348
78.834;-0.297148
78.835;-0.297947
78.836;-0.298747
78.837;-0.299546
78.838;-0.300345
78.839;-0.301145
78.84;-0.301944
78.841;-0.302743
78.842;-0.303542
78.843;-0.304341
78.844;-0.305139
78.845;-0.305938
78.846;-0.306737
78.847;-0.307535
78.848;-0.308334
78.849;-0.309132
78.85;-0.30993
78.851;-0.310729
78.852;-0.311527
78.853;-0.312325
78.854;-0.313123
78.855;-0.313921
78.856;-0.314718
78.857;-0.315516
78.858;-0.316314
78.859;-0.317111
78.86;-0.317908
78.861;-0.318706
78.862;-0.319503
78.863;-0.3203
78.864;-0.321097
78.865;-0.321894
78.866;-0.322691
78.867;-0.323488
78.868;-0.324284
78.869;-0.325081
78.87;-0.325878
78.871;-0.326674
78.872;-0.32747
78.873;-0.328267
78.874;-0.329063
78.875;-0.329859
78.876;-0.330655
78.877;-0.331451
78.878;-0.332246
78.879;-0.333042
78.88;-0.333838
78.881;-0.334633
78.882;-0.335429
78.883;-0.336224
78.884;-0.337019
78.885;-0.337814
78.886;-0.338609
78.887;-0.339404
78.888;-0.340199
78.889;-0.340994
78.89;-0.341789
78.891;-0.342583
78.892;-0.343378
78.893;-0.344172
78.894;-0.344966
78.895;-0.34576
78.896;-0.346555
78.897;-0.347349
78.898;-0.348142
78.899;-0.348936
78.9;-0.34973
78.901;-0.350524
78.902;-0.351317
78.903;-0.35211
78.904;-0.352904
78.905;-0.353697
78.906;-0.35449
78.907;-0.355283
78.908;-0.356076
78.909;-0.356869
78.91;-0.357662
78.911;-0.358454
78.912;-0.359247
78.913;-0.360039
78.914;-0.360831
78.915;-0.361624
78.916;-0.362416
78.917;-0.363208
78.918;-0.364
78.919;-0.364792
78.92;-0.365583
78.921;-0.366375
78.922;-0.367166
78.923;-0.367958
78.924;-0.368749
78.925;-0.36954
78.926;-0.370331
78.927;-0.371122
78.928;-0.371913
78.929;-0.372704
78.93;-0.373495
78.931;-0.374285
78.932;-0.375076
78.933;-0.375866
78.934;-0.376657
78.935;-0.377447
78.936;-0.378237
78.937;-0.379027
78.938;-0.379817
78.939;-0.380606
78.94;-0.381396
78.941;-0.382186
78.942;-0.382975
78.943;-0.383764
78.944;-0.384554
78.945;-0.385343
78.946;-0.386132
78.947;-0.386921
78.948;-0.38771
78.949;-0.388498
78.95;-0.389287
78.951;-0.390075
78.952;-0.390864
78.953;-0.391652
78.954;-0.39244
78.955;-0.393228
78.956;-0.394016
78.957;-0.394804
78.958;-0.395592
78.959;-0.396379
78.96;-0.397167
78.961;-0.397954
78.962;-0.398741
78.963;-0.399529
78.964;-0.400316
78.965;-0.401103
78.966;-0.401889
78.967;-0.402676
78.968;-0.403463
78.969;-0.404249
78.97;-0.405036
78.971;-0.405822
78.972;-0.406608
78.973;-0.407394
78.974;-0.40818
78.975;-0.408966
78.976;-0.409752
78.977;-0.410537
78.978;-0.411323
78.979;-0.412108
78.98;-0.412893
78.981;-0.413678
78.982;-0.414463
78.983;-0.415248
78.984;-0.416033
78.985;-0.416818
78.986;-0.417602
78.987;-0.418387
78.988;-0.419171
78.989;-0.419955
78.99;-0.42074
78.991;-0.421524
78.992;-0.422307
78.993;-0.423091
78.994;-0.423875
78.995;-0.424658
78.996;-0.425442
78.997;-0.426225
78.998;-0.427008
78.999;-0.427791
79;-0.428574
79.001;-0.429357
79.002;-0.43014
79.003;-0.430922
79.004;-0.431705
79.005;-0.432487
79.006;-0.433269
79.007;-0.434051
79.008;-0.434833
79.009;-0.435615
79.01;-0.436397
79.011;-0.437179
79.012;-0.43796
79.013;-0.438741
79.014;-0.439523
79.015;-0.440304
79.016;-0.441085
79.017;-0.441866
79.018;-0.442646
79.019;-0.443427
79.02;-0.444208
79.021;-0.444988
79.022;-0.445768
79.023;-0.446548
79.024;-0.447328
79.025;-0.448108
79.026;-0.448888
79.027;-0.449668
79.028;-0.450447
79.029;-0.451227
79.03;-0.452006
79.031;-0.452785
79.032;-0.453564
79.033;-0.454343
79.034;-0.455122
79.035;-0.455901
79.036;-0.456679
79.037;-0.457457
79.038;-0.458236
79.039;-0.459014
79.04;-0.459792
79.041;-0.46057
79.042;-0.461348
79.043;-0.462125
79.044;-0.462903
79.045;-0.46368
79.046;-0.464457
79.047;-0.465235
79.048;-0.466012
79.049;-0.466788
79.05;-0.467565
79.051;-0.468342
79.052;-0.469118
79.053;-0.469895
79.054;-0.470671
79.055;-0.471447
79.056;-0.472223
79.057;-0.472999
79.058;-0.473774
79.059;-0.47455
79.06;-0.475326
79.061;-0.476101
79.062;-0.476876
79.063;-0.477651
79.064;-0.478426
79.065;-0.479201
79.066;-0.479975
79.067;-0.48075
79.068;-0.481524
79.069;-0.482299
79.07;-0.483073
79.071;-0.483847
79.072;-0.484621
79.073;-0.485394
79.074;-0.486168
79.075;-0.486941
79.076;-0.487715
79.077;-0.488488
79.078;-0.489261
79.079;-0.490034
79.08;-0.490807
79.081;-0.491579
79.082;-0.492352
79.083;-0.493124
79.084;-0.493896
79.085;-0.494668
79.086;-0.49544
79.087;-0.496212
79.088;-0.496984
79.089;-0.497756
79.09;-0.498527
79.091;-0.499298
79.092;-0.500069
79.093;-0.50084
79.094;-0.501611
79.095;-0.502382
79.096;-0.503153
79.097;-0.503923
79.098;-0.504693
79.099;-0.505464
79.1;-0.506234
79.101;-0.507003
79.102;-0.507773
79.103;-0.508543
79.104;-0.509312
79.105;-0.510082
79.106;-0.510851
79.107;-0.51162
79.108;-0.512389
79.109;-0.513158
79.11;-0.513926
79.111;-0.514695
79.112;-0.515463
79.113;-0.516231
79.114;-0.516999
79.115;-0.517767
79.116;-0.518535
79.117;-0.519303
79.118;-0.52007
79.119;-0.520838
79.12;-0.521605
79.121;-0.522372
79.122;-0.523139
79.123;-0.523906
79.124;-0.524672
79.125;-0.525439
79.126;-0.526205
79.127;-0.526971
79.128;-0.527737
79.129;-0.528503
79.13;-0.529269
79.131;-0.530035
79.132;-0.5308
79.133;-0.531565
79.134;-0.532331
79.135;-0.533096
79.136;-0.53386
79.137;-0.534625
79.138;-0.53539
79.139;-0.536154
79.14;-0.536919
79.141;-0.537683
79.142;-0.538447
79.143;-0.539211
79.144;-0.539974
79.145;-0.540738
79.146;-0.541501
79.147;-0.542264
79.148;-0.543028
79.149;-0.543791
79.15;-0.544553
79.151;-0.545316
79.152;-0.546079
79.153;-0.546841
79.154;-0.547603
79.155;-0.548365
79.156;-0.549127
79.157;-0.549889
79.158;-0.55065
79.159;-0.551412
79.16;-0.552173
79.161;-0.552934
79.162;-0.553695
79.163;-0.554456
79.164;-0.555217
79.165;-0.555977
79.166;-0.556738
79.167;-0.557498
79.168;-0.558258
79.169;-0.559018
79.17;-0.559778
79.171;-0.560537
79.172;-0.561297
79.173;-0.562056
79.174;-0.562815
79.175;-0.563574
79.176;-0.564333
79.177;-0.565092
79.178;-0.565851
79.179;-0.566609
79.18;-0.567367
79.181;-0.568125
79.182;-0.568883
79.183;-0.569641
79.184;-0.570399
79.185;-0.571156
79.186;-0.571913
79.187;-0.57267
79.188;-0.573427
79.189;-0.574184
79.19;-0.574941
79.191;-0.575697
79.192;-0.576454
79.193;-0.57721
79.194;-0.577966
79.195;-0.578722
79.196;-0.579478
79.197;-0.580233
79.198;-0.580988
79.199;-0.581744
79.2;-0.582499
79.201;-0.583254
79.202;-0.584008
79.203;-0.584763
79.204;-0.585518
79.205;-0.586272
79.206;-0.587026
79.207;-0.58778
79.208;-0.588534
79.209;-0.589287
79.21;-0.590041
79.211;-0.590794
79.212;-0.591547
79.213;-0.5923
79.214;-0.593053
79.215;-0.593806
79.216;-0.594558
79.217;-0.595311
79.218;-0.596063
79.219;-0.596815
79.22;-0.597567
79.221;-0.598318
79.222;-0.59907
79.223;-0.599821
79.224;-0.600572
79.225;-0.601323
79.226;-0.602074
79.227;-0.602825
79.228;-0.603575
79.229;-0.604326
79.23;-0.605076
79.231;-0.605826
79.232;-0.606576
79.233;-0.607326
79.234;-0.608075
79.235;-0.608824
79.236;-0.609574
79.237;-0.610323
79.238;-0.611072
79.239;-0.61182
79.24;-0.612569
79.241;-0.613317
79.242;-0.614065
79.243;-0.614813
79.244;-0.615561
79.245;-0.616309
79.246;-0.617056
79.247;-0.617804
79.248;-0.618551
79.249;-0.619298
79.25;-0.620045
79.251;-0.620791
79.252;-0.621538
79.253;-0.622284
79.254;-0.62303
79.255;-0.623776
79.256;-0.624522
79.257;-0.625268
79.258;-0.626013
79.259;-0.626759
79.26;-0.627504
79.261;-0.628249
79.262;-0.628994
79.263;-0.629738
79.264;-0.630483
79.265;-0.631227
79.266;-0.631971
79.267;-0.632715
79.268;-0.633459
79.269;-0.634202
79.27;-0.634946
79.271;-0.635689
79.272;-0.636432
79.273;-0.637175
79.274;-0.637918
79.275;-0.63866
79.276;-0.639403
79.277;-0.640145
79.278;-0.640887
79.279;-0.641629
79.28;-0.64237
79.281;-0.643112
79.282;-0.643853
79.283;-0.644594
79.284;-0.645335
79.285;-0.646076
79.286;-0.646817
79.287;-0.647557
79.288;-0.648297
79.289;-0.649037
79.29;-0.649777
79.291;-0.650517
79.292;-0.651257
79.293;-0.651996
79.294;-0.652735
79.295;-0.653474
79.296;-0.654213
79.297;-0.654952
79.298;-0.65569
79.299;-0.656428
79.3;-0.657167
79.301;-0.657904
79.302;-0.658642
79.303;-0.65938
79.304;-0.660117
79.305;-0.660854
79.306;-0.661591
79.307;-0.662328
79.308;-0.663065
79.309;-0.663801
79.31;-0.664538
79.311;-0.665274
79.312;-0.66601
79.313;-0.666746
79.314;-0.667481
79.315;-0.668217
79.316;-0.668952
79.317;-0.669687
79.318;-0.670422
79.319;-0.671156
79.32;-0.671891
79.321;-0.672625
79.322;-0.673359
79.323;-0.674093
79.324;-0.674827
79.325;-0.675561
79.326;-0.676294
79.327;-0.677027
79.328;-0.67776
79.329;-0.678493
79.33;-0.679226
79.331;-0.679958
79.332;-0.68069
79.333;-0.681423
79.334;-0.682154
79.335;-0.682886
79.336;-0.683618
79.337;-0.684349
79.338;-0.68508
79.339;-0.685811
79.34;-0.686542
79.341;-0.687273
79.342;-0.688003
79.343;-0.688733
79.344;-0.689463
79.345;-0.690193
79.346;-0.690923
79.347;-0.691652
79.348;-0.692382
79.349;-0.693111
79.35;-0.69384
79.351;-0.694568
79.352;-0.695297
79.353;-0.696025
79.354;-0.696753
79.355;-0.697481
79.356;-0.698209
79.357;-0.698937
79.358;-0.699664
79.359;-0.700391
79.36;-0.701118
79.361;-0.701845
79.362;-0.702572
79.363;-0.703298
79.364;-0.704024
79.365;-0.70475
79.366;-0.705476
79.367;-0.706202
79.368;-0.706928
79.369;-0.707653
79.37;-0.708378
79.371;-0.709103
79.372;-0.709828
79.373;-0.710552
79.374;-0.711276
79.375;-0.712
79.376;-0.712724
79.377;-0.713448
79.378;-0.714172
79.379;-0.714895
79.38;-0.715618
79.381;-0.716341
79.382;-0.717064
79.383;-0.717787
79.384;-0.718509
79.385;-0.719231
79.386;-0.719953
79.387;-0.720675
79.388;-0.721396
79.389;-0.722118
79.39;-0.722839
79.391;-0.72356
79.392;-0.724281
79.393;-0.725002
79.394;-0.725722
79.395;-0.726442
79.396;-0.727162
79.397;-0.727882
79.398;-0.728602
79.399;-0.729321
79.4;-0.73004
79.401;-0.730759
79.402;-0.731478
79.403;-0.732197
79.404;-0.732915
79.405;-0.733633
79.406;-0.734352
79.407;-0.735069
79.408;-0.735787
79.409;-0.736504
79.41;-0.737222
79.411;-0.737939
79.412;-0.738656
79.413;-0.739372
79.414;-0.740089
79.415;-0.740805
79.416;-0.741521
79.417;-0.742237
79.418;-0.742952
79.419;-0.743668
79.42;-0.744383
79.421;-0.745098
79.422;-0.745813
79.423;-0.746528
79.424;-0.747242
79.425;-0.747956
79.426;-0.74867
79.427;-0.749384
79.428;-0.750098
79.429;-0.750811
79.43;-0.751524
79.431;-0.752237
79.432;-0.75295
79.433;-0.753663
79.434;-0.754375
79.435;-0.755087
79.436;-0.755799
79.437;-0.756511
79.438;-0.757222
79.439;-0.757934
79.44;-0.758645
79.441;-0.759356
79.442;-0.760067
79.443;-0.760777
79.444;-0.761488
79.445;-0.762198
79.446;-0.762908
79.447;-0.763617
79.448;-0.764327
79.449;-0.765036
79.45;-0.765745
79.451;-0.766454
79.452;-0.767163
79.453;-0.767871
79.454;-0.768579
79.455;-0.769288
79.456;-0.769995
79.457;-0.770703
79.458;-0.77141
79.459;-0.772118
79.46;-0.772825
79.461;-0.773531
79.462;-0.774238
79.463;-0.774944
79.464;-0.775651
79.465;-0.776357
79.466;-0.777062
79.467;-0.777768
79.468;-0.778473
79.469;-0.779178
79.47;-0.779883
79.471;-0.780588
79.472;-0.781292
79.473;-0.781997
79.474;-0.782701
79.475;-0.783405
79.476;-0.784108
79.477;-0.784812
79.478;-0.785515
79.479;-0.786218
79.48;-0.786921
79.481;-0.787623
79.482;-0.788326
79.483;-0.789028
79.484;-0.78973
79.485;-0.790431
79.486;-0.791133
79.487;-0.791834
79.488;-0.792535
79.489;-0.793236
79.49;-0.793937
79.491;-0.794637
79.492;-0.795337
79.493;-0.796038
79.494;-0.796737
79.495;-0.797437
79.496;-0.798136
79.497;-0.798835
79.498;-0.799534
79.499;-0.800233
79.5;-0.800932
79.501;-0.80163
79.502;-0.802328
79.503;-0.803026
79.504;-0.803723
79.505;-0.804421
79.506;-0.805118
79.507;-0.805815
79.508;-0.806512
79.509;-0.807208
79.51;-0.807905
79.511;-0.808601
79.512;-0.809297
79.513;-0.809992
79.514;-0.810688
79.515;-0.811383
79.516;-0.812078
79.517;-0.812773
79.518;-0.813467
79.519;-0.814162
79.52;-0.814856
79.521;-0.81555
79.522;-0.816243
79.523;-0.816937
79.524;-0.81763
79.525;-0.818323
79.526;-0.819016
79.527;-0.819709
79.528;-0.820401
79.529;-0.821093
79.53;-0.821785
79.531;-0.822477
79.532;-0.823168
79.533;-0.82386
79.534;-0.824551
79.535;-0.825241
79.536;-0.825932
79.537;-0.826622
79.538;-0.827313
79.539;-0.828003
79.54;-0.828692
79.541;-0.829382
79.542;-0.830071
79.543;-0.83076
79.544;-0.831449
79.545;-0.832137
